group	fill
1	#FFE1D6
2	#FFDFD4
3	#FFDDD1
4	#FFDBCE
5	#FFD8CB
6	#FFD6C8
7	#FFD4C5
8	#FFD2C2
9	#FFD0C0
10	#FFCEBD
11	#FFCCBA
12	#FFC9B7
13	#FFC6B3
14	#FFC4B0
15	#FFC1AD
16	#FFBEA9
17	#FFBBA4
18	#FFB59E
19	#FFB097
20	#FFAB91
21	#FFA88D
22	#FFA58A
23	#FFA287
24	#FFA083
25	#FF9C7F
26	#FF987B
27	#FF9475
28	#FF8F70
29	#FF8A6A
30	#FF8564
31	#FFECE5
32	#FFEBE3
33	#FFE9E0
34	#FFE6DD
35	#FFE4DA
36	#FFE2D7
37	#FFE0D5
38	#FFDED2
39	#FFDCCF
40	#FFDACD
41	#FFD8CA
42	#FFD5C7
43	#FFD3C3
44	#FFD0C0
45	#FFCDBC
46	#FFCAB8
47	#FFC6B3
48	#FFC1AD
49	#FFBCA6
50	#FFB69F
51	#FFB198
52	#FFAD94
53	#FFAA90
54	#FFA88D
55	#FFA589
56	#FFA185
57	#FF9C7F
58	#FF9779
59	#FF9274
60	#FF8D6E
61	#FFF8F5
62	#FFF6F3
63	#FFF4F0
64	#FFF2ED
65	#FFF0EA
66	#FFEEE7
67	#FFECE4
68	#FFEAE2
69	#FFE7DF
70	#FFE5DC
71	#FFE3D9
72	#FFE1D6
73	#FFDED3
74	#FFDCCF
75	#FFD9CC
76	#FFD6C8
77	#FFD2C2
78	#FFCDBC
79	#FFC7B5
80	#FFC2AE
81	#FFBDA7
82	#FFB7A0
83	#FFB39A
84	#FFB097
85	#FFAD93
86	#FFA98E
87	#FFA489
88	#FFA083
89	#FF9B7E
90	#FF9678
91	#FBFBFD
92	#FCFCFE
93	#FFFEFF
94	#FFFDFD
95	#FFFBFA
96	#FFF9F7
97	#FFF7F4
98	#FFF5F1
99	#FFF3EE
100	#FFF1EB
101	#FFEFE9
102	#FFEDE6
103	#FFEAE3
104	#FFE8DF
105	#FFE5DB
106	#FFE2D8
107	#FFDED2
108	#FFD8CB
109	#FFD3C4
110	#FFCEBD
111	#FFC8B6
112	#FFC3AF
113	#FFBEA8
114	#FFB8A2
115	#FFB49C
116	#FFB097
117	#FFAC92
118	#FFA88D
119	#FFA387
120	#FF9E82
121	#F0EEF7
122	#F1EFF8
123	#F3F2F9
124	#F5F4FA
125	#F7F6FB
126	#F9F9FC
127	#FCFBFD
128	#FEFDFE
129	#FFFEFE
130	#FFFCFB
131	#FFFAF8
132	#FFF8F5
133	#FFF6F2
134	#FFF3EF
135	#FFF1EB
136	#FFEEE8
137	#FFE9E1
138	#FFE4DA
139	#FFDFD3
140	#FFD9CC
141	#FFD4C5
142	#FFCFBE
143	#FFCAB7
144	#FFC3B0
145	#FFBDA7
146	#FFB7A0
147	#FFB39B
148	#FFAF96
149	#FFAB91
150	#FFA68B
151	#E5E2F1
152	#E6E3F2
153	#E8E5F3
154	#EAE7F4
155	#ECE9F5
156	#EEECF6
157	#F0EEF7
158	#F2F0F8
159	#F4F3F9
160	#F6F5FA
161	#F9F8FC
162	#FBFAFD
163	#FDFCFE
164	#FFFFFF
165	#FFFCFC
166	#FFFAF8
167	#FFF5F1
168	#FFEFEA
169	#FFEAE3
170	#FFE5DC
171	#FFE0D4
172	#FFDACD
173	#FFD5C6
174	#FFCEBE
175	#FFC8B5
176	#FFC1AD
177	#FFBBA5
178	#FFB69F
179	#FFB39A
180	#FFAC93
181	#DAD5EB
182	#DBD6EC
183	#DDD8EC
184	#DFDAED
185	#E1DDEF
186	#E3DFF0
187	#E5E1F1
188	#E7E4F2
189	#E9E6F3
190	#EBE8F4
191	#EDEBF5
192	#EFEDF7
193	#F1EFF8
194	#F3F2F9
195	#F6F4FA
196	#F9F8FC
197	#FEFEFE
198	#FFFBF9
199	#FFF6F2
200	#FFF0EB
201	#FFEBE4
202	#FFE6DD
203	#FFDFD4
204	#FFD9CC
205	#FFD3C3
206	#FFCCBB
207	#FFC6B3
208	#FFBFAA
209	#FFB8A1
210	#FFB198
211	#CFC9E5
212	#D0CAE6
213	#D1CBE6
214	#D3CEE7
215	#D5D0E8
216	#D8D2EA
217	#DAD5EB
218	#DCD7EC
219	#DED9ED
220	#E0DCEE
221	#E2DEEF
222	#E4E0F0
223	#E6E3F2
224	#E8E5F3
225	#EAE7F4
226	#EDEBF5
227	#F2F1F8
228	#F8F7FB
229	#FDFDFE
230	#FFFCFB
231	#FFF7F4
232	#FFF1EB
233	#FFEAE3
234	#FFE4DA
235	#FFDDD2
236	#FFD7C9
237	#FFD1C1
238	#FFC9B7
239	#FFBFAA
240	#FFB79F
241	#C4BDDF
242	#C5BEDF
243	#C6BFE0
244	#C8C1E1
245	#CAC3E2
246	#CCC6E3
247	#CEC8E5
248	#D0CAE6
249	#D3CDE7
250	#D5CFE8
251	#D7D1E9
252	#D9D4EA
253	#DBD6EB
254	#DDD8EC
255	#DFDBEE
256	#E2DEEF
257	#E7E4F2
258	#ECEAF5
259	#F1EFF8
260	#F7F5FA
261	#FDFCFE
262	#FFFBFA
263	#FFF5F1
264	#FFEFE8
265	#FFE8E0
266	#FFE2D7
267	#FFDACE
268	#FFD1C1
269	#FFC6B3
270	#FFB9A3
271	#BBB3DA
272	#BBB3DA
273	#BCB4DB
274	#BDB5DB
275	#BFB7DC
276	#C1B9DD
277	#C3BCDE
278	#C5BEE0
279	#C7C0E1
280	#C9C2E2
281	#CBC5E3
282	#CDC7E4
283	#D0C9E5
284	#D2CCE6
285	#D4CEE7
286	#D7D1E9
287	#DCD7EC
288	#E1DDEF
289	#E6E3F1
290	#ECE9F5
291	#F2F0F8
292	#F8F7FB
293	#FEFEFF
294	#FFF9F7
295	#FFF3EE
296	#FFECE5
297	#FFE3D8
298	#FFD6C8
299	#FFC9B7
