group	fill
1	#FFE3D9
2	#FFE1D7
3	#FFDFD4
4	#FFDDD0
5	#FFDACD
6	#FFD8CA
7	#FFD5C7
8	#FFD3C4
9	#FFD1C1
10	#FFCFBF
11	#FFCDBB
12	#FFCAB8
13	#FFC7B4
14	#FFC4B1
15	#FFC1AD
16	#FFBFA9
17	#FFBBA5
18	#FFB69E
19	#FFB097
20	#FFAB91
21	#FFA88D
22	#FFA589
23	#FFA286
24	#FF9F83
25	#FF9C7E
26	#FF987A
27	#FF9476
28	#FF8F70
29	#FF8A6A
30	#FF8565
31	#FFEEE8
32	#FFEDE6
33	#FFEBE3
34	#FFE8E0
35	#FFE6DC
36	#FFE3D9
37	#FFE1D7
38	#FFDFD4
39	#FFDDD1
40	#FFDBCE
41	#FFD9CB
42	#FFD6C8
43	#FFD3C4
44	#FFD0C0
45	#FFCDBC
46	#FFCAB9
47	#FFC7B4
48	#FFC1AD
49	#FFBCA6
50	#FFB69F
51	#FFB198
52	#FFAD93
53	#FFAA90
54	#FFA78C
55	#FFA489
56	#FFA185
57	#FF9C7F
58	#FF987A
59	#FF9374
60	#FF8E6E
61	#FFFAF8
62	#FFF8F6
63	#FFF6F3
64	#FFF3EF
65	#FFF1EC
66	#FFEFE9
67	#FFEDE6
68	#FFEBE3
69	#FFE8E0
70	#FFE6DD
71	#FFE4DA
72	#FFE2D7
73	#FFDFD3
74	#FFDCD0
75	#FFD9CC
76	#FFD6C8
77	#FFD2C3
78	#FFCDBC
79	#FFC8B5
80	#FFC2AE
81	#FFBDA7
82	#FFB7A0
83	#FFB29A
84	#FFAF96
85	#FFAD93
86	#FFA98F
87	#FFA589
88	#FFA084
89	#FF9B7E
90	#FF9678
91	#F9F8FC
92	#FAFAFD
93	#FDFCFE
94	#FFFFFF
95	#FFFDFC
96	#FFFAF9
97	#FFF8F6
98	#FFF6F3
99	#FFF4F0
100	#FFF2ED
101	#FFEFEA
102	#FFEDE7
103	#FFEBE3
104	#FFE8DF
105	#FFE5DC
106	#FFE2D8
107	#FFDED2
108	#FFD8CB
109	#FFD3C4
110	#FFCEBD
111	#FFC8B6
112	#FFC3AF
113	#FFBEA8
114	#FFB8A1
115	#FFB49C
116	#FFB097
117	#FFAC93
118	#FFA88E
119	#FFA388
120	#FF9F82
121	#EEECF6
122	#F0EDF7
123	#F2F0F8
124	#F4F2F9
125	#F6F5FA
126	#F8F7FB
127	#FAFAFD
128	#FDFCFE
129	#FFFFFF
130	#FFFDFC
131	#FFFBF9
132	#FFF8F6
133	#FFF6F3
134	#FFF4EF
135	#FFF1EB
136	#FFEEE8
137	#FFE9E1
138	#FFE4DA
139	#FFDFD3
140	#FFD9CC
141	#FFD4C5
142	#FFCFBE
143	#FFC9B7
144	#FFC4B0
145	#FFBDA8
146	#FFB8A1
147	#FFB39B
148	#FFB097
149	#FFAC92
150	#FFA78C
151	#E3E0F0
152	#E5E1F1
153	#E6E3F2
154	#E9E5F3
155	#EBE8F4
156	#EDEAF5
157	#EFEDF6
158	#F1EFF8
159	#F4F2F9
160	#F6F4FA
161	#F8F7FB
162	#FAFAFC
163	#FCFCFE
164	#FFFFFF
165	#FFFCFB
166	#FFFAF7
167	#FFF5F1
168	#FFEFE9
169	#FFEAE2
170	#FFE5DB
171	#FFDFD4
172	#FFDACD
173	#FFD5C6
174	#FFCFBE
175	#FFC8B6
176	#FFC2AD
177	#FFBCA6
178	#FFB79F
179	#FFB39B
180	#FFAD93
181	#D9D3EA
182	#DAD5EB
183	#DBD6EC
184	#DDD9ED
185	#E0DBEE
186	#E2DEEF
187	#E4E0F0
188	#E6E3F2
189	#E8E5F3
190	#EBE8F4
191	#EDEAF5
192	#EFEDF6
193	#F1EFF8
194	#F3F2F9
195	#F6F5FA
196	#F9F8FC
197	#FEFEFE
198	#FFFBF9
199	#FFF5F2
200	#FFF0EB
201	#FFEBE3
202	#FFE6DC
203	#FFE0D4
204	#FFD9CC
205	#FFD3C4
206	#FFCDBB
207	#FFC6B3
208	#FFC0AB
209	#FFB9A2
210	#FFB199
211	#CEC7E4
212	#CFC8E5
213	#D0CAE5
214	#D2CCE7
215	#D4CFE8
216	#D7D1E9
217	#D9D4EA
218	#DBD6EB
219	#DDD9ED
220	#DFDBEE
221	#E2DEEF
222	#E4E0F0
223	#E6E3F1
224	#E8E5F3
225	#EAE8F4
226	#EEEBF6
227	#F3F1F8
228	#F8F7FB
229	#FDFDFE
230	#FFFCFA
231	#FFF6F3
232	#FFF1EB
233	#FFEAE3
234	#FFE4DA
235	#FFDED2
236	#FFD7C9
237	#FFD1C1
238	#FFC9B7
239	#FFC0AB
240	#FFB79F
241	#C3BBDE
242	#C4BCDF
243	#C5BEDF
244	#C7C0E1
245	#C9C2E2
246	#CBC5E3
247	#CEC7E4
248	#D0CAE5
249	#D2CCE7
250	#D4CFE8
251	#D6D1E9
252	#D9D3EA
253	#DBD6EB
254	#DDD8ED
255	#DFDBEE
256	#E2DEEF
257	#E7E4F2
258	#EDEAF5
259	#F2F0F8
260	#F7F6FB
261	#FCFCFE
262	#FFFBFA
263	#FFF5F1
264	#FFEFE9
265	#FFE8E0
266	#FFE2D7
267	#FFDBCE
268	#FFD1C2
269	#FFC6B3
270	#FFB9A2
271	#B8B0D9
272	#B9B1D9
273	#BAB2D9
274	#BCB4DA
275	#BEB6DC
276	#C0B9DD
277	#C2BBDE
278	#C5BDDF
279	#C7C0E0
280	#C9C2E2
281	#CBC5E3
282	#CDC7E4
283	#D0CAE5
284	#D2CCE6
285	#D4CEE8
286	#D7D2E9
287	#DCD7EC
288	#E1DDEF
289	#E7E3F2
290	#ECE9F5
291	#F2F0F8
292	#F8F7FB
293	#FEFEFF
294	#FFF9F7
