group	fill
1	#FFFAF8
2	#FCFCFE
3	#F5F3FA
4	#EEEBF6
5	#E7E3F2
6	#E0DCEE
7	#D8D3EA
8	#D0C9E5
9	#C7C0E1
10	#BEB7DC
11	#B6ADD7
12	#AFA5D3
13	#A99FD0
14	#A69CCF
15	#A39ACD
16	#A197CC
17	#9E94CA
18	#9D92C9
19	#9C91C9
20	#9B91C8
21	#9A90C8
22	#9A8FC8
23	#998FC8
24	#998FC7
25	#9D92C9
26	#A197CC
27	#A59BCE
28	#A99FD0
29	#ADA4D2
30	#B1A8D4
31	#FFF8F5
32	#FFFFFF
33	#F7F6FB
34	#F0EEF7
35	#E9E6F3
36	#E1DDEF
37	#D9D4EA
38	#D1CBE6
39	#C8C1E1
40	#C0B8DC
41	#B9B0D9
42	#B2A9D5
43	#ADA3D2
44	#A89ED0
45	#A59BCE
46	#A399CD
47	#A096CB
48	#9D93CA
49	#9C92C9
50	#9C92C9
51	#9C92C9
52	#9C91C9
53	#9B91C9
54	#9B91C9
55	#9C92C9
56	#9F95CB
57	#A39ACD
58	#A89ECF
59	#ACA3D2
60	#B0A7D4
61	#FFF6F2
62	#FFFDFC
63	#F9F9FC
64	#F2F1F8
65	#EBE8F4
66	#E3DFF0
67	#DAD5EB
68	#D1CBE6
69	#C9C2E2
70	#C3BBDE
71	#BCB4DB
72	#B6ADD7
73	#B0A7D4
74	#AAA1D1
75	#A79DCF
76	#A59BCE
77	#A299CD
78	#A096CC
79	#9E94CA
80	#9E94CA
81	#9E94CA
82	#9E93CA
83	#9D93CA
84	#9D93CA
85	#9E94CA
86	#A096CB
87	#A39ACD
88	#A89ED0
89	#ACA3D2
90	#B0A7D4
91	#FFF4F0
92	#FFFBF9
93	#FCFBFD
94	#F4F2F9
95	#ECE9F5
96	#E3DFF0
97	#DAD5EB
98	#D3CDE7
99	#CDC6E4
100	#C6BFE0
101	#C0B8DD
102	#B9B1D9
103	#B3ABD6
104	#AEA5D3
105	#AAA1D1
106	#A89ED0
107	#A69CCE
108	#A49ACD
109	#A298CD
110	#A197CC
111	#A197CC
112	#A197CC
113	#A197CC
114	#A197CC
115	#A197CC
116	#A399CD
117	#A59CCE
118	#A89ED0
119	#ACA3D2
120	#B1A8D4
121	#FFF2EE
122	#FFFAF8
123	#FDFDFE
124	#F5F3F9
125	#ECEAF5
126	#E3E0F0
127	#DDD8EC
128	#D7D1E9
129	#D0CAE6
130	#CAC3E2
131	#C4BDDF
132	#BEB6DC
133	#B9B0D9
134	#B4ABD6
135	#AFA6D3
136	#ACA3D2
137	#ABA1D1
138	#A99FD0
139	#A79ECF
140	#A69CCE
141	#A59BCE
142	#A59BCE
143	#A59BCE
144	#A59BCE
145	#A59BCE
146	#A69CCE
147	#A89FD0
148	#AAA1D1
149	#ADA3D2
150	#B1A8D4
151	#FFF1EC
152	#FFF9F6
153	#FDFDFE
154	#F5F4FA
155	#EDEAF5
156	#E7E3F2
157	#E1DCEF
158	#DBD6EB
159	#D5D0E8
160	#D0CAE5
161	#CAC4E2
162	#C5BEDF
163	#BFB8DC
164	#BAB2DA
165	#B6ADD7
166	#B1A8D5
167	#B0A7D4
168	#AEA5D3
169	#ACA3D2
170	#AAA1D1
171	#A99FD0
172	#A89ED0
173	#A89ED0
174	#A89FD0
175	#A89FD0
176	#A89FD0
177	#ABA1D1
178	#ADA4D3
179	#B0A6D4
180	#B2A9D5
181	#FFF0EA
182	#FFF8F6
183	#FEFEFE
184	#F6F5FA
185	#F2F0F8
186	#EDEAF5
187	#E7E4F2
188	#E2DEEF
189	#DCD7EC
190	#D7D1E9
191	#D1CBE6
192	#CCC5E3
193	#C6BFE0
194	#C1B9DD
195	#BCB4DB
196	#B7AFD8
197	#B5ACD7
198	#B3AAD6
199	#B1A8D5
200	#AFA6D4
201	#AEA4D3
202	#ACA3D2
203	#ACA2D2
204	#ACA2D2
205	#ACA2D2
206	#ACA2D2
207	#ADA4D3
208	#B0A7D4
209	#B2AAD5
210	#B5ACD6
211	#FFEFE8
212	#FFF7F3
213	#FFFCFB
214	#FDFDFE
215	#F9F8FC
216	#F3F2F9
217	#EEEBF6
218	#E8E5F3
219	#E3DFF0
220	#DDD9ED
221	#D8D3EA
222	#D2CDE7
223	#CDC7E4
224	#C8C1E1
225	#C3BBDE
226	#BEB6DC
227	#BAB1D9
228	#B8AFD8
229	#B6ADD7
230	#B4ACD6
231	#B3AAD5
232	#B1A8D4
233	#AFA6D4
234	#AFA6D4
235	#AFA6D4
236	#AFA6D4
237	#B0A7D4
238	#B3AAD5
239	#B5ACD7
240	#B8AFD8
241	#FFECE4
242	#FFF1EB
243	#FFF5F1
244	#FFF9F7
245	#FFFFFE
246	#FAFAFC
247	#F5F3F9
248	#EFEDF6
249	#EAE7F3
250	#E4E1F0
251	#DFDAEE
252	#D9D4EB
253	#D4CEE8
254	#CEC8E5
255	#C9C2E2
256	#C4BDDF
257	#C0B8DD
258	#BDB5DB
259	#BBB3DA
260	#B9B1D9
261	#B8AFD8
262	#B6ADD7
263	#B4ABD6
264	#B3AAD5
265	#B3AAD5
266	#B3AAD5
267	#B3AAD6
268	#B5ACD7
269	#B8AFD8
270	#BAB2DA
271	#FFE5DB
272	#FFE9E1
273	#FFEEE7
274	#FFF3EE
275	#FFF8F5
276	#FFFDFC
277	#FCFBFD
278	#F6F5FA
279	#F1EEF7
280	#EBE8F4
281	#E6E2F1
282	#E0DCEE
283	#DBD6EB
284	#D5D0E8
285	#D0CAE5
286	#CBC4E3
287	#C6BFE0
288	#C2BADE
289	#C0B8DD
290	#BEB6DC
291	#BDB4DB
292	#BBB3DA
293	#B9B1D9
294	#B7AFD8
295	#B6AED7
296	#B6AED7
297	#B6AED7
298	#B8AFD8
299	#BAB2DA
300	#BDB5DB
301	#FFDDD1
302	#FFE2D7
303	#FFE7DE
304	#FFECE5
305	#FFF1EC
306	#FFF7F3
307	#FFFCFA
308	#FDFDFE
309	#F7F6FB
310	#F2F0F8
311	#ECEAF5
312	#E7E4F2
313	#E1DDEF
314	#DCD7EC
315	#D6D1E9
316	#D1CBE6
317	#CDC6E4
318	#C8C1E1
319	#C5BEDF
320	#C3BCDE
321	#C1BADE
322	#C0B8DD
323	#BEB6DC
324	#BCB4DB
325	#BBB2DA
326	#BAB2D9
327	#BAB2DA
328	#BBB2DA
329	#BEB6DB
330	#C0B9DD
331	#FFD6C7
332	#FFDBCF
333	#FFE0D6
334	#FFE6DC
335	#FFEBE3
