group	fill
1	#FFD6C8
2	#FFD5C7
3	#FFD4C5
4	#FFD3C4
5	#FFD2C2
6	#FFD0C0
7	#FFCFBF
8	#FFCEBD
9	#FFCDBC
10	#FFCCBA
11	#FFCBB9
12	#FFC9B6
13	#FFC7B4
14	#FFC5B2
15	#FFC3AF
16	#FFC1AC
17	#FFBCA6
18	#FFB69F
19	#FFB199
20	#FFAC92
21	#FFA88D
22	#FFA589
23	#FFA286
24	#FF9E82
25	#FF9A7C
26	#FF9576
27	#FF8F70
28	#FF8A6B
29	#FF8565
30	#FF7F5F
31	#FFE2D7
32	#FFE1D6
33	#FFE0D5
34	#FFDFD3
35	#FFDDD1
36	#FFDCD0
37	#FFDBCE
38	#FFDACD
39	#FFD9CB
40	#FFD8CA
41	#FFD7C8
42	#FFD5C6
43	#FFD3C4
44	#FFD1C1
45	#FFCFBF
46	#FFCDBB
47	#FFC8B5
48	#FFC2AE
49	#FFBDA8
50	#FFB8A1
51	#FFB39B
52	#FFAE94
53	#FFAA8F
54	#FFA68B
55	#FFA185
56	#FF9D80
57	#FF977A
58	#FF9274
59	#FF8D6E
60	#FF8868
61	#FFEDE7
62	#FFEDE6
63	#FFECE4
64	#FFEAE3
65	#FFE9E1
66	#FFE8E0
67	#FFE7DE
68	#FFE6DD
69	#FFE5DB
70	#FFE3D9
71	#FFE2D8
72	#FFE1D6
73	#FFDFD4
74	#FFDDD1
75	#FFDBCF
76	#FFD8CB
77	#FFD3C4
78	#FFCEBD
79	#FFC9B7
80	#FFC4B0
81	#FFBFAA
82	#FFBAA3
83	#FFB49C
84	#FFAE94
85	#FFA88E
86	#FFA488
87	#FF9F83
88	#FF9A7D
89	#FF9577
90	#FF9071
91	#FFF9F7
92	#FFF8F6
93	#FFF7F4
94	#FFF6F2
95	#FFF5F1
96	#FFF4EF
97	#FFF2EE
98	#FFF1EC
99	#FFF0EB
100	#FFEFE9
101	#FFEEE7
102	#FFEDE6
103	#FFEBE4
104	#FFE9E1
105	#FFE7DF
106	#FFE4DA
107	#FFDFD4
108	#FFDACD
109	#FFD5C6
110	#FFD0C0
111	#FFCBB9
112	#FFC5B2
113	#FFBFAA
114	#FFB9A2
115	#FFB29A
116	#FFAC92
117	#FFA78C
118	#FFA286
119	#FF9D80
120	#FF987A
121	#FAF9FC
122	#FAFAFD
123	#FBFBFD
124	#FDFCFE
125	#FEFEFE
126	#FFFFFF
127	#FFFEFE
128	#FFFDFC
129	#FFFCFA
130	#FFFAF9
131	#FFF9F7
132	#FFF8F6
133	#FFF7F4
134	#FFF5F2
135	#FFF3EF
136	#FFF0EA
137	#FFEBE3
138	#FFE6DC
139	#FFE1D6
140	#FFDCCF
141	#FFD6C8
142	#FFD1C0
143	#FFCAB8
144	#FFC4B0
145	#FFBDA8
146	#FFB7A0
147	#FFB098
148	#FFAA90
149	#FFA589
150	#FFA083
151	#EFECF6
152	#EFEDF6
153	#F0EEF7
154	#F1EFF7
155	#F2F0F8
156	#F3F2F9
157	#F5F3F9
158	#F6F4FA
159	#F7F6FB
160	#F8F7FB
161	#F9F8FC
162	#FAFAFC
163	#FBFBFD
164	#FDFCFE
165	#FFFFFF
166	#FFFBFA
167	#FFF6F3
168	#FFF1EC
169	#FFECE5
170	#FFE7DE
171	#FFE2D7
172	#FFDBCF
173	#FFD5C6
174	#FFCFBE
175	#FFC8B6
176	#FFC2AD
177	#FFBBA5
178	#FFB59D
179	#FFAE95
180	#FFA68B
181	#E3E0F0
182	#E4E0F0
183	#E4E1F1
184	#E6E2F1
185	#E7E3F2
186	#E8E5F3
187	#E9E6F3
188	#EAE7F4
189	#EBE9F4
190	#EDEAF5
191	#EEEBF6
192	#EFEDF6
193	#F0EEF7
194	#F1EFF8
195	#F3F1F8
196	#F7F6FB
197	#FCFCFD
198	#FFFDFC
199	#FFF8F5
200	#FFF3EE
201	#FFECE6
202	#FFE6DD
203	#FFE0D5
204	#FFD9CC
205	#FFD3C4
206	#FFCDBB
207	#FFC6B3
208	#FFC0AB
209	#FFB8A1
210	#FFAF96
211	#D8D3EA
212	#D8D3EA
213	#D9D4EA
214	#DAD5EB
215	#DBD7EC
216	#DDD8EC
217	#DED9ED
218	#DFDAEE
219	#E0DCEE
220	#E1DDEF
221	#E2DEEF
222	#E3E0F0
223	#E5E1F1
224	#E6E2F1
225	#E7E4F2
226	#ECE9F5
227	#F1EFF7
228	#F6F4FA
229	#FBFAFD
230	#FFFDFD
231	#FFF7F4
232	#FFF1EC
233	#FFEBE3
234	#FFE4DA
235	#FFDED2
236	#FFD7CA
237	#FFD1C1
238	#FFCAB8
239	#FFC1AC
240	#FFB69E
241	#CDC6E4
242	#CDC7E4
243	#CEC7E4
244	#CFC9E5
245	#D0CAE5
246	#D1CBE6
247	#D2CCE7
248	#D3CEE7
249	#D5CFE8
250	#D6D0E9
251	#D7D2E9
252	#D8D3EA
