group	fill
1	#FFE7DF
2	#FFE5DC
3	#FFE3D9
4	#FFE0D5
5	#FFDDD1
6	#FFDACD
7	#FFD8CA
8	#FFD5C7
9	#FFD3C4
10	#FFD1C1
11	#FFCEBD
12	#FFCBB9
13	#FFC8B5
14	#FFC5B1
15	#FFC2AD
16	#FFBEA9
17	#FFBBA5
18	#FFB59E
19	#FFB097
20	#FFAA90
21	#FFA68B
22	#FFA388
23	#FFA184
24	#FF9E81
25	#FF9A7D
26	#FF9678
27	#FF9274
28	#FF8F70
29	#FF8A6B
30	#FF8565
31	#FFF2EE
32	#FFF1EB
33	#FFEEE8
34	#FFEBE4
35	#FFE8E0
36	#FFE6DD
37	#FFE4DA
38	#FFE1D6
39	#FFDFD3
40	#FFDCD0
41	#FFDACD
42	#FFD7C9
43	#FFD4C5
44	#FFD1C0
45	#FFCDBC
46	#FFCAB8
47	#FFC6B3
48	#FFC1AC
49	#FFBBA5
50	#FFB69E
51	#FFB097
52	#FFAB92
53	#FFA98E
54	#FFA68B
55	#FFA387
56	#FFA083
57	#FF9C7F
58	#FF987A
59	#FF9375
60	#FF8E6F
61	#FFFDFD
62	#FFFCFB
63	#FFF9F7
64	#FFF6F3
65	#FFF4F0
66	#FFF2EC
67	#FFEFE9
68	#FFEDE6
69	#FFEAE2
70	#FFE8DF
71	#FFE5DC
72	#FFE2D8
73	#FFDFD4
74	#FFDCD0
75	#FFD9CC
76	#FFD6C7
77	#FFD2C2
78	#FFCCBB
79	#FFC7B4
80	#FFC1AD
81	#FFBCA6
82	#FFB69F
83	#FFB198
84	#FFAE95
85	#FFAB91
86	#FFA88E
87	#FFA58A
88	#FFA184
89	#FF9C7F
90	#FF9779
91	#F6F4FA
92	#F7F6FB
93	#FAF9FC
94	#FCFCFE
95	#FFFFFF
96	#FFFDFC
97	#FFFAF8
98	#FFF8F5
99	#FFF5F2
100	#FFF3EE
101	#FFF0EB
102	#FFEEE7
103	#FFEBE3
104	#FFE8DF
105	#FFE5DB
106	#FFE1D7
107	#FFDDD1
108	#FFD8CA
109	#FFD2C3
110	#FFCDBC
111	#FFC7B5
112	#FFC2AE
113	#FFBCA7
114	#FFB7A0
115	#FFB39B
116	#FFB198
117	#FFAD93
118	#FFA98E
119	#FFA489
120	#FF9F83
121	#EBE8F4
122	#ECEAF5
123	#EFECF6
124	#F1EFF8
125	#F4F2F9
