group	fill
1	#FFD8CA
2	#FFD7C9
3	#FFD6C7
4	#FFD4C5
5	#FFD3C3
6	#FFD1C1
7	#FFD0BF
8	#FFCFBE
9	#FFCDBC
10	#FFCCBB
11	#FFCBB9
12	#FFC9B6
13	#FFC7B4
14	#FFC5B1
15	#FFC3AF
16	#FFC0AB
17	#FFBBA5
18	#FFB69E
19	#FFB198
20	#FFAB91
21	#FFA88D
22	#FFA589
23	#FFA286
24	#FF9E82
25	#FF9A7D
26	#FF9577
27	#FF9071
28	#FF8B6C
29	#FF8666
30	#FF8160
31	#FFE4DA
32	#FFE3D9
33	#FFE1D7
34	#FFE0D5
35	#FFDED3
36	#FFDDD1
37	#FFDCCF
38	#FFDACE
39	#FFD9CC
40	#FFD8CA
41	#FFD7C8
42	#FFD5C6
43	#FFD3C4
44	#FFD1C1
45	#FFCFBE
46	#FFCCBB
47	#FFC7B4
48	#FFC2AD
49	#FFBDA7
50	#FFB7A0
51	#FFB29A
52	#FFAD93
53	#FFAA8F
54	#FFA68B
55	#FFA286
56	#FF9D81
57	#FF987B
58	#FF9375
59	#FF8E6F
60	#FF8969
61	#FFEFE9
62	#FFEEE8
63	#FFEDE6
64	#FFEBE4
65	#FFEAE2
66	#FFE9E1
67	#FFE8DF
68	#FFE6DD
69	#FFE5DB
70	#FFE4DA
71	#FFE2D8
72	#FFE1D6
73	#FFDFD4
74	#FFDDD1
75	#FFDBCE
76	#FFD8CA
77	#FFD3C3
78	#FFCEBD
79	#FFC9B6
80	#FFC3AF
81	#FFBEA9
82	#FFB9A2
83	#FFB49C
84	#FFAE94
85	#FFA98F
86	#FFA58A
87	#FFA084
88	#FF9B7E
89	#FF9678
90	#FF9172
91	#FFFBF9
92	#FFFAF8
93	#FFF9F6
94	#FFF7F4
95	#FFF6F2
96	#FFF4F1
97	#FFF3EF
98	#FFF2ED
99	#FFF1EB
100	#FFEFE9
101	#FFEEE8
102	#FFECE6
103	#FFEBE4
104	#FFE9E1
105	#FFE7DE
106	#FFE3DA
107	#FFDED3
108	#FFD9CC
109	#FFD4C5
110	#FFCFBF
111	#FFCAB8
112	#FFC5B1
113	#FFBFAA
114	#FFB9A2
115	#FFB29A
116	#FFAC92
117	#FFA88D
118	#FFA388
119	#FF9E82
120	#FF997C
121	#F8F7FB
122	#F9F8FC
123	#FAF9FC
124	#FBFBFD
125	#FDFCFE
126	#FEFEFE
127	#FFFFFF
128	#FFFDFD
129	#FFFCFB
130	#FFFBF9
131	#FFF9F7
132	#FFF8F5
133	#FFF7F4
134	#FFF5F1
135	#FFF3EE
136	#FFEFE9
137	#FFEAE2
138	#FFE5DC
139	#FFE0D5
140	#FFDBCE
141	#FFD6C7
142	#FFD0C0
143	#FFCAB8
144	#FFC4B0
145	#FFBDA8
146	#FFB7A0
147	#FFB098
148	#FFAA90
149	#FFA68B
150	#FFA185
151	#EDEAF5
152	#EEEBF6
153	#EFECF6
154	#F0EEF7
155	#F1EFF8
156	#F2F1F8
157	#F4F2F9
158	#F5F4FA
159	#F6F5FA
160	#F8F7FB
161	#F9F8FC
162	#FAFAFD
163	#FCFBFD
164	#FDFDFE
165	#FFFFFF
166	#FFFBF9
167	#FFF6F2
168	#FFF1EB
169	#FFECE4
170	#FFE7DE
171	#FFE1D7
172	#FFDBCF
173	#FFD5C6
174	#FFCFBE
175	#FFC8B6
176	#FFC2AD
177	#FFBBA5
178	#FFB59D
179	#FFAF95
180	#FFA78C
181	#E2DEEF
182	#E2DEEF
183	#E3DFF0
184	#E4E1F1
