group	fill
576	#6A60AE
577	#6D63B0
578	#7066B1
579	#7268B3
580	#756BB4
581	#786EB6
582	#7D73B9
583	#8379BC
584	#897FBF
585	#9288C4
586	#9B91C9
587	#A59BCE
588	#B1A7D4
589	#BDB5DB
590	#C9C2E2
591	#D5D0E8
592	#E1DDEF
593	#EEEBF6
594	#FAFAFC
595	#FFF7F4
596	#FFE9E1
597	#FFDCCF
598	#FFCEBD
599	#FFC0AB
600	#FFB299
601	#5B53A7
602	#5C54A7
603	#5E56A8
604	#6057A9
605	#6259AA
606	#645BAC
607	#675EAD
608	#6A61AF
609	#6D63B0
610	#7167B2
611	#776DB5
612	#7D73B8
613	#8378BC
614	#8A7FBF
615	#9388C4
616	#9D92C9
617	#A89ED0
618	#B4ABD6
619	#C0B9DD
620	#CCC6E4
621	#D9D4EA
622	#E5E1F1
623	#F1EFF7
624	#FEFDFE
625	#FFF4EF
626	#FFE7DE
627	#FFDACC
628	#FFCCBB
629	#FFBEA9
630	#FFB098
631	#554EA4
632	#564FA5
633	#5851A6
634	#5A53A7
635	#5C54A8
636	#5F56A9
637	#6259AA
638	#655CAC
639	#6B61AF
640	#7167B2
641	#776DB5
642	#7D72B8
643	#8479BC
644	#8B80C0
645	#948AC5
646	#9F95CB
647	#ABA2D2
648	#B8AFD8
649	#C4BCDF
650	#D0CAE6
651	#DCD8EC
652	#E8E5F3
653	#F5F3F9
654	#FFFDFC
655	#FFF0EB
656	#FFE3D9
657	#FFD6C8
658	#FFC9B7
659	#FFBCA6
660	#FFAF95
661	#4F4AA1
662	#514BA2
663	#534DA3
664	#554EA4
665	#5750A5
666	#5952A6
667	#5E55A8
668	#645BAB
669	#6A61AF
670	#7067B2
671	#776CB5
672	#7D73B8
673	#847ABC
674	#8C81C0
675	#978CC6
676	#A399CD
677	#AFA6D3
678	#BBB3DA
679	#C7C0E1
680	#D4CEE7
681	#E0DCEE
682	#ECE9F5
683	#F8F7FB
684	#FFF9F7
685	#FFEDE6
686	#FFE0D5
687	#FFD3C4
688	#FFC6B3
689	#FFB9A2
690	#FFAB91
691	#4A459F
692	#4C47A0
693	#4D48A0
694	#4F4AA1
695	#514BA2
696	#5750A5
697	#5D55A8
698	#645BAB
699	#6A61AE
700	#7066B2
701	#776CB5
702	#7E73B9
703	#857ABD
704	#8E84C2
705	#9A90C8
706	#A69DCF
707	#B3AAD5
708	#BFB7DC
709	#CBC4E3
710	#D7D2E9
711	#E3E0F0
712	#F0EDF7
713	#FCFBFD
714	#FFF6F2
715	#FFE9E1
716	#FFDDD1
717	#FFD0BF
718	#FFC3AE
719	#FFB59E
720	#FFA88D
721	#44419C
722	#46429D
723	#48449E
724	#4C47A0
725	#514BA2
726	#5750A5
727	#5D55A8
728	#645BAB
729	#6A60AE
730	#7066B2
731	#776DB5
732	#7E74B9
733	#877DBE
734	#9187C3
735	#9E94CA
736	#AAA1D1
737	#B6AED7
738	#C2BBDE
739	#CFC8E5
740	#DBD6EB
741	#E7E4F2
742	#F3F2F9
743	#FFFEFE
744	#FFF2ED
745	#FFE6DD
746	#FFD9CC
747	#FFCCBB
748	#FFBFAA
749	#FFB299
750	#FFA489
751	#3E3D9A
752	#403E9B
753	#46439D
754	#4C47A0
755	#514BA2
756	#5750A5
757	#5D55A8
758	#635BAB
759	#6A60AE
760	#7167B2
761	#786EB6
762	#8176BA
763	#8A7FBF
764	#958BC5
765	#A197CC
766	#AEA4D3
767	#BAB1D9
768	#C6BFE0
769	#D2CCE7
770	#DEDAED
771	#EBE8F4
772	#F7F6FB
773	#FFFBF9
774	#FFEEE8
775	#FFE2D8
776	#FFD6C7
777	#FFC9B7
778	#FFBCA6
779	#FFAF95
780	#FFA185
781	#3A3A98
782	#403E9B
783	#47439D
784	#4C47A0
785	#524CA2
786	#5750A5
787	#5D55A8
788	#635AAB
789	#6A60AE
790	#7167B2
791	#7A70B7
792	#8378BC
793	#8D83C1
794	#998EC7
795	#A59BCE
796	#B1A8D5
797	#BDB5DB
798	#CAC3E2
799	#D6D0E9
800	#E2DEEF
801	#EEECF6
802	#FAFAFD
803	#FFF7F4
804	#FFEBE3
805	#FFDED3
806	#FFD2C2
807	#FFC5B2
808	#FFB9A2
809	#FFAB91
810	#FF9D81
811	#3B3A98
812	#413F9B
813	#47439D
814	#4C47A0
815	#524CA3
816	#5750A5
817	#5D55A8
818	#635AAB
819	#6A61AF
820	#7369B3
821	#7C72B8
822	#867CBD
823	#9086C3
824	#9C92C9
825	#A99FD0
826	#B5ACD7
827	#C1B9DD
828	#CDC7E4
829	#D9D4EB
830	#E6E2F1
831	#F2F0F8
832	#FEFEFF
833	#FFF4EF
834	#FFE7DF
835	#FFDBCE
836	#FFCEBE
837	#FFC2AD
838	#FFB59D
839	#FFA88D
840	#FF9A7D
841	#3B3B98
842	#413F9B
843	#47439E
844	#4D48A0
845	#524CA3
846	#5750A5
847	#5D55A8
848	#645BAB
849	#6D63B0
850	#756BB4
851	#7F75BA
852	#8A7FBF
853	#9489C5
854	#A096CB
855	#ACA3D2
856	#B8B0D9
857	#C5BDDF
858	#D1CBE6
859	#DDD8ED
860	#E9E6F3
861	#F5F4FA
862	#FFFCFB
863	#FFF0EA
864	#FFE4DA
865	#FFD7C9
866	#FFCBB9
867	#FFBEA9
868	#FFB199
869	#FFA489
870	#FF9779
871	#3C3C99
872	#423F9B
873	#47439E
874	#4D48A0
875	#524CA3
876	#5850A5
877	#5E56A8
878	#665DAC
879	#6F65B1
880	#796EB6
881	#8378BC
882	#8D82C1
883	#978DC6
884	#A39ACD
885	#B0A7D4
886	#BCB4DB
887	#C8C1E1
888	#D4CFE8
889	#E1DCEE
890	#EDEAF5
891	#F9F8FC
892	#FFF9F6
893	#FFECE5
894	#FFE0D5
895	#FFD3C4
896	#FFC7B4
897	#FFBAA4
898	#FFAD94
899	#FFA084
900	#FF9375
