group	fill
1	#FFEEE7
2	#FFEBE4
3	#FFE8E0
4	#FFE5DC
5	#FFE2D8
6	#FFDFD4
7	#FFDCD0
8	#FFDACD
9	#FFD7C9
10	#FFD4C6
11	#FFD1C2
12	#FFCEBD
13	#FFCBB9
14	#FFC7B5
15	#FFC4B0
16	#FFC1AC
17	#FFBDA7
18	#FFB8A1
19	#FFB29A
20	#FFAD93
21	#FFA88D
22	#FFA58A
23	#FFA286
24	#FF9F83
25	#FF9C7F
26	#FF987A
27	#FF9476
28	#FF9071
29	#FF8C6D
30	#FF8868
31	#FFF8F5
32	#FFF6F3
33	#FFF3EF
34	#FFF0EB
35	#FFEDE6
36	#FFEAE3
37	#FFE8DF
38	#FFE5DC
39	#FFE2D8
40	#FFE0D4
41	#FFDDD1
42	#FFDACC
43	#FFD6C8
44	#FFD3C3
45	#FFCFBF
46	#FFCCBA
47	#FFC8B6
48	#FFC3AF
49	#FFBEA8
50	#FFB8A1
51	#FFB39A
52	#FFAD93
53	#FFAA90
54	#FFA78C
55	#FFA489
56	#FFA185
57	#FF9D80
58	#FF997C
59	#FF9577
60	#FF9172
61	#FBFBFD
62	#FDFDFE
63	#FFFEFE
64	#FFFBF9
65	#FFF8F5
66	#FFF5F2
67	#FFF3EE
68	#FFF0EA
69	#FFEDE7
70	#FFEAE3
71	#FFE8DF
72	#FFE5DB
73	#FFE1D7
74	#FFDED2
75	#FFDACE
76	#FFD7C9
77	#FFD3C4
78	#FFCEBD
79	#FFC9B6
80	#FFC3AF
81	#FFBEA8
82	#FFB8A1
83	#FFB39A
84	#FFAF96
85	#FFAC92
86	#FFA98F
87	#FFA68B
88	#FFA387
89	#FF9E81
90	#FF997C
91	#F1EFF7
92	#F3F1F8
93	#F5F4FA
94	#F8F7FB
95	#FBFBFD
96	#FEFEFE
97	#FFFDFD
98	#FFFBF9
99	#FFF8F5
100	#FFF5F1
101	#FFF2EE
102	#FFF0EA
103	#FFECE6
104	#FFE9E1
105	#FFE6DC
106	#FFE2D8
107	#FFDED3
108	#FFD9CB
109	#FFD4C4
110	#FFCEBD
111	#FFC9B6
112	#FFC3AF
113	#FFBEA8
114	#FFB8A1
115	#FFB49C
116	#FFB199
117	#FFAF95
118	#FFAB91
119	#FFA68B
120	#FFA285
121	#E7E3F2
122	#E8E5F3
123	#EBE8F4
124	#EEEBF6
125	#F0EEF7
126	#F3F1F9
127	#F6F5FA
128	#F9F8FC
129	#FBFBFD
130	#FEFEFF
131	#FFFDFC
132	#FFFAF8
133	#FFF7F5
134	#FFF4F0
135	#FFF1EB
136	#FFEDE7
137	#FFE9E1
138	#FFE4DA
139	#FFDED3
140	#FFD9CC
141	#FFD4C5
142	#FFCEBD
143	#FFC9B6
144	#FFC3AF
145	#FFBEA8
146	#FFB9A2
147	#FFB69E
148	#FFB29A
149	#FFAE95
150	#FFA98F
151	#DDD8EC
152	#DEDAED
153	#E0DCEE
154	#E3DFF0
155	#E6E2F1
156	#E9E5F3
157	#EBE9F4
158	#EEECF6
159	#F1EFF7
160	#F4F2F9
161	#F6F5FA
162	#F9F8FC
163	#FCFBFD
164	#FFFFFF
165	#FFFCFB
166	#FFF8F6
167	#FFF4F0
168	#FFEFE9
169	#FFE9E1
170	#FFE4DA
171	#FFDFD3
172	#FFD9CC
173	#FFD4C5
174	#FFCEBE
175	#FFC9B7
176	#FFC3B0
177	#FFBEA8
178	#FFB9A2
179	#FFB59E
180	#FFAF96
181	#D2CDE7
182	#D4CEE8
183	#D6D0E9
184	#D8D3EA
185	#DBD6EC
186	#DED9ED
187	#E1DDEF
188	#E3E0F0
189	#E6E3F2
190	#E9E6F3
191	#ECE9F5
192	#EFECF6
193	#F1EFF8
194	#F4F2F9
195	#F7F6FB
196	#FAFAFD
197	#FFFFFF
198	#FFF9F7
199	#FFF4F0
200	#FFEFE9
201	#FFE9E2
202	#FFE4DA
203	#FFDFD3
204	#FFD9CC
205	#FFD4C5
206	#FFCEBD
207	#FFC7B5
208	#FFC1AD
209	#FFBAA4
210	#FFB39B
211	#C8C1E1
212	#C9C3E2
213	#CBC4E3
214	#CEC8E4
215	#D1CBE6
216	#D3CEE7
217	#D6D1E9
218	#D9D4EA
219	#DCD7EC
220	#DEDAED
221	#E1DDEF
222	#E4E0F0
223	#E7E3F2
224	#E9E6F3
225	#ECEAF5
226	#EFEDF7
227	#F4F3F9
228	#FAF9FC
229	#FFFFFF
230	#FFFAF8
231	#FFF4F0
232	#FFEFE9
233	#FFEAE2
234	#FFE4DB
235	#FFDED3
236	#FFD8CA
237	#FFD2C2
238	#FFCAB8
239	#FFC0AC
240	#FFB8A1
241	#BEB6DB
242	#BFB7DC
243	#C1B9DD
244	#C3BCDF
245	#C6BFE0
246	#C9C2E2
247	#CCC5E3
248	#CEC8E5
249	#D1CBE6
250	#D4CEE8
251	#D7D1E9
252	#D9D4EB
253	#DCD7EC
254	#DFDAEE
255	#E2DEEF
256	#E5E1F1
257	#EAE7F3
258	#EFEDF6
259	#F4F3F9
260	#FAF9FC
261	#FFFFFF
262	#FFFAF8
263	#FFF5F1
264	#FFEFE9
265	#FFE9E0
266	#FFE2D8
267	#FFDBCE
268	#FFD1C2
269	#FFC7B4
270	#FFBAA3
271	#B3AAD6
272	#B5ACD7
273	#B6AED7
274	#B9B0D9
275	#BCB3DA
276	#BEB6DC
277	#C1B9DD
278	#C4BCDF
279	#C7BFE0
280	#C9C2E2
281	#CCC6E3
282	#CFC9E5
283	#D2CCE6
284	#D4CFE8
285	#D7D2E9
286	#DAD5EB
287	#DFDBEE
288	#E4E1F1
289	#EAE7F3
290	#EFEDF6
291	#F4F3F9
292	#F9F9FC
293	#FFFFFF
294	#FFF9F7
295	#FFF3EE
296	#FFECE5
297	#FFE2D8
298	#FFD6C8
299	#FFC9B7
300	#FFBCA6
301	#A99FD0
302	#AAA1D1
303	#ACA3D2
304	#AEA5D3
305	#B1A8D5
306	#B4ABD6
307	#B7AED8
308	#B9B1D9
309	#BCB4DB
310	#BFB7DC
311	#C2BADE
312	#C4BDDF
313	#C7C0E1
314	#CAC3E2
315	#CDC6E4
316	#D0CAE5
317	#D4CFE8
318	#DAD5EB
319	#DFDAEE
320	#E4E0F0
321	#E9E6F3
322	#EFECF6
323	#F5F3F9
324	#FBFAFD
325	#FFFDFC
326	#FFF2ED
327	#FFE5DB
328	#FFD8CA
329	#FFCBB9
330	#FFBEA8
331	#9F94CA
332	#A096CB
333	#A298CC
334	#A49ACD
335	#A69DCF
336	#A9A0D0
337	#ACA3D2
338	#AFA6D3
339	#B1A9D5
340	#B4ABD6
341	#B7AED8
342	#BAB1D9
343	#BCB4DB
344	#BFB7DC
345	#C2BADE
346	#C5BEE0
347	#CAC3E2
348	#CFC9E5
349	#D4CFE8
350	#D9D4EB
351	#DFDAED
352	#E5E1F1
353	#EBE8F4
354	#F1EFF8
355	#FEFEFE
356	#FFF3EF
357	#FFE6DD
358	#FFD9CB
359	#FFCBB9
360	#FFBDA8
361	#948AC5
362	#968BC6
363	#978DC6
364	#998FC7
365	#9C92C9
366	#9F94CA
367	#A197CC
368	#A49ACE
369	#A79DCF
370	#AAA0D1
371	#ACA3D2
372	#AFA6D4
373	#B2A9D5
374	#B5ACD7
375	#B7AFD8
376	#BBB3DA
377	#C0B8DD
378	#C5BDDF
379	#CAC3E2
380	#CFC8E5
381	#D4CFE8
382	#DBD6EC
383	#E4E1F1
384	#F1EFF7
385	#FEFEFF
386	#FFF2ED
387	#FFE5DB
388	#FFD7C9
389	#FFC9B7
390	#FFBCA6
391	#8B80C0
392	#8C81C0
393	#8D82C1
394	#8E84C2
395	#9187C3
396	#9489C5
397	#978CC6
398	#998FC8
399	#9C92C9
400	#9F95CB
401	#A298CC
402	#A59BCE
403	#A79ECF
404	#AAA1D1
405	#ADA4D2
406	#B1A8D5
407	#B6AED7
408	#BCB3DA
409	#C1B9DD
410	#C7C0E1
411	#CFC9E5
412	#D9D4EA
413	#E5E2F1
414	#F3F1F8
415	#FFFEFE
416	#FFF1EB
417	#FFE3D9
418	#FFD5C7
419	#FFC8B5
420	#FFBAA4
421	#8277BB
422	#8378BB
423	#8379BC
424	#847ABC
425	#867CBD
426	#897FBF
427	#8C81C0
428	#8F84C2
429	#9287C3
430	#948AC5
431	#988DC7
432	#9B91C9
433	#9E94CA
434	#A298CC
435	#A59BCE
436	#AAA0D1
437	#AFA6D4
438	#B5ACD7
439	#BBB2DA
440	#C4BCDF
441	#CEC7E4
442	#DAD4EB
443	#E7E3F2
444	#F4F3F9
445	#FFFCFB
446	#FFEFE9
447	#FFE1D7
448	#FFD4C5
449	#FFC6B3
450	#FFB8A1
451	#796FB6
452	#7A6FB7
453	#7A70B7
454	#7B71B7
455	#7D72B8
456	#7F75BA
457	#8278BB
458	#867BBD
459	#897FBF
460	#8D82C1
461	#9086C3
462	#9489C5
463	#978DC6
464	#9A90C8
465	#9E94CA
466	#A39ACD
467	#A9A0D0
468	#B0A7D4
469	#B9B1D9
470	#C3BBDE
471	#CEC7E4
472	#DBD6EC
473	#E8E5F3
474	#F6F4FA
475	#FFFBF9
476	#FFEDE7
477	#FFE0D5
478	#FFD2C3
479	#FFC5B1
480	#FFB79F
481	#7167B2
482	#7268B3
483	#7369B3
484	#756BB4
485	#776DB5
486	#796FB7
487	#7C72B8
488	#7F74B9
489	#8277BB
490	#857BBD
491	#897EBF
492	#8C82C0
493	#9085C3
494	#9489C5
495	#988DC7
496	#9D93CA
497	#A69CCE
498	#AFA6D3
499	#B9B0D9
500	#C3BBDE
501	#D0C9E5
502	#DDD8EC
503	#EAE7F4
