group	fill
1	#FFD9CC
2	#FFD8CA
3	#FFD6C8
4	#FFD5C6
5	#FFD3C4
6	#FFD2C2
7	#FFD0C0
8	#FFCFBE
9	#FFCEBD
10	#FFCCBB
11	#FFCBB9
12	#FFC9B6
13	#FFC7B4
14	#FFC5B1
15	#FFC3AE
16	#FFC0AB
17	#FFBBA5
18	#FFB69E
19	#FFB098
20	#FFAB91
21	#FFA78D
22	#FFA589
23	#FFA286
24	#FF9F82
25	#FF9B7E
26	#FF9678
27	#FF9172
28	#FF8C6C
29	#FF8666
30	#FF8161
31	#FFE5DB
32	#FFE4DA
33	#FFE2D8
34	#FFE0D6
35	#FFDFD3
36	#FFDDD2
37	#FFDCD0
38	#FFDBCE
39	#FFDACC
40	#FFD8CA
41	#FFD7C9
42	#FFD5C6
43	#FFD3C4
44	#FFD1C1
45	#FFCFBE
46	#FFCCBA
47	#FFC7B4
48	#FFC2AD
49	#FFBCA7
50	#FFB7A0
51	#FFB29A
52	#FFAD93
53	#FFAA8F
54	#FFA78C
55	#FFA387
56	#FF9E81
57	#FF997B
58	#FF9475
59	#FF8F70
60	#FF8A6A
61	#FFF0EA
62	#FFEFE9
63	#FFEEE7
64	#FFECE5
65	#FFEBE3
66	#FFE9E1
67	#FFE8E0
68	#FFE7DE
69	#FFE5DC
70	#FFE4DA
71	#FFE2D8
72	#FFE1D6
73	#FFDFD3
74	#FFDDD1
75	#FFDBCE
76	#FFD8CA
77	#FFD2C3
78	#FFCDBC
79	#FFC8B6
80	#FFC3AF
81	#FFBEA9
82	#FFB9A2
83	#FFB49B
84	#FFAE94
85	#FFAA8F
86	#FFA58A
87	#FFA185
88	#FF9C7F
89	#FF9779
90	#FF9273
91	#FFFBFA
92	#FFFBF9
93	#FFF9F7
94	#FFF8F5
95	#FFF6F3
96	#FFF5F1
97	#FFF4EF
98	#FFF2ED
99	#FFF1EC
100	#FFEFEA
101	#FFEEE8
102	#FFEDE6
103	#FFEBE4
104	#FFE9E1
105	#FFE7DE
106	#FFE3D9
107	#FFDED2
108	#FFD9CC
109	#FFD4C5
110	#FFCFBE
111	#FFCAB8
112	#FFC5B1
113	#FFBFAA
114	#FFB9A2
115	#FFB29A
116	#FFAC93
117	#FFA88E
118	#FFA488
119	#FF9F82
120	#FF9A7D
121	#F7F6FB
122	#F8F7FB
123	#F9F9FC
124	#FBFAFD
125	#FCFCFD
126	#FDFDFE
127	#FFFFFF
128	#FFFEFD
129	#FFFCFB
130	#FFFBF9
131	#FFF9F7
132	#FFF8F5
133	#FFF7F4
134	#FFF5F1
135	#FFF3EE
136	#FFEFE9
137	#FFEAE2
138	#FFE5DB
139	#FFE0D4
140	#FFDBCE
141	#FFD6C7
142	#FFD0C0
143	#FFCAB8
144	#FFC4B0
145	#FFBDA8
