group	fill
1	#FFDED2
2	#FFDDD0
3	#FFDBCE
4	#FFD9CB
5	#FFD6C8
6	#FFD4C5
7	#FFD3C3
8	#FFD1C1
9	#FFCFBE
10	#FFCDBC
11	#FFCBBA
12	#FFC9B6
13	#FFC6B3
14	#FFC4B0
15	#FFC1AD
16	#FFBFAA
17	#FFBBA4
18	#FFB59E
19	#FFB097
20	#FFAB91
21	#FFA88D
22	#FFA58A
23	#FFA286
24	#FF9F83
25	#FF9C7F
26	#FF987A
27	#FF9374
28	#FF8E6E
29	#FF8969
30	#FF8463
31	#FFEAE2
32	#FFE8E0
33	#FFE6DD
34	#FFE4DA
35	#FFE2D8
36	#FFE0D5
37	#FFDED3
38	#FFDDD0
39	#FFDBCE
40	#FFD9CC
41	#FFD7C9
42	#FFD5C6
43	#FFD2C3
44	#FFD0C0
45	#FFCDBC
46	#FFCBB9
47	#FFC6B3
48	#FFC1AD
49	#FFBCA6
50	#FFB79F
51	#FFB199
52	#FFAD94
53	#FFAA90
54	#FFA88D
55	#FFA489
56	#FFA084
57	#FF9B7E
58	#FF9678
59	#FF9172
60	#FF8C6D
61	#FFF5F1
62	#FFF4F0
63	#FFF2ED
64	#FFF0EA
65	#FFEEE7
66	#FFECE5
67	#FFEAE3
68	#FFE8E0
69	#FFE6DE
70	#FFE5DB
71	#FFE3D9
72	#FFE1D6
73	#FFDED3
74	#FFDCCF
75	#FFD9CC
76	#FFD7C9
77	#FFD2C3
78	#FFCDBC
79	#FFC8B5
80	#FFC2AE
81	#FFBDA8
82	#FFB8A1
83	#FFB39A
84	#FFB097
85	#FFAC92
86	#FFA88D
87	#FFA388
88	#FF9E82
89	#FF9A7C
90	#FF9576
91	#FEFEFE
92	#FFFFFF
93	#FFFDFD
94	#FFFBFA
95	#FFF9F7
96	#FFF8F5
97	#FFF6F2
98	#FFF4F0
99	#FFF2ED
100	#FFF0EB
101	#FFEEE8
102	#FFECE5
103	#FFEAE3
104	#FFE8DF
105	#FFE5DC
106	#FFE3D8
107	#FFDED2
108	#FFD9CB
109	#FFD3C4
110	#FFCEBD
111	#FFC9B7
112	#FFC4B0
113	#FFBEA9
114	#FFB8A1
115	#FFB39A
116	#FFAF96
117	#FFAB91
118	#FFA78C
119	#FFA286
120	#FF9D80
121	#F3F1F8
122	#F4F2F9
123	#F6F4FA
124	#F7F6FB
125	#F9F8FC
126	#FBFAFD
127	#FDFDFE
128	#FFFFFF
129	#FFFDFD
130	#FFFCFA
131	#FFFAF8
132	#FFF8F5
133	#FFF6F2
134	#FFF4EF
135	#FFF1EC
136	#FFEEE8
137	#FFE9E1
138	#FFE4DA
139	#FFDFD3
140	#FFDACD
141	#FFD5C6
142	#FFCFBF
143	#FFCAB7
144	#FFC3AF
145	#FFBDA7
146	#FFB69F
147	#FFB299
148	#FFAE94
149	#FFAA90
150	#FFA589
151	#E8E4F2
152	#E9E6F3
153	#EAE7F4
154	#ECE9F5
155	#EEEBF6
156	#F0EDF7
157	#F2F0F8
158	#F3F2F9
159	#F5F4FA
160	#F7F6FB
161	#F9F8FC
162	#FBFAFD
163	#FDFCFE
164	#FFFFFF
165	#FFFDFC
166	#FFFAF8
167	#FFF5F1
168	#FFF0EA
169	#FFEAE3
170	#FFE5DC
171	#FFE0D5
172	#FFDBCE
173	#FFD4C6
174	#FFCEBD
175	#FFC8B5
176	#FFC1AD
177	#FFBBA5
178	#FFB59E
179	#FFB198
180	#FFAB91
181	#DDD8EC
182	#DED9ED
183	#DFDAEE
184	#E1DCEF
185	#E2DFF0
186	#E4E1F1
187	#E6E3F2
188	#E8E5F3
189	#EAE7F4
190	#ECE9F5
191	#EEEBF6
192	#EFEDF7
193	#F1EFF8
194	#F3F1F9
195	#F5F4FA
196	#F9F8FC
197	#FEFEFE
198	#FFFBFA
199	#FFF6F3
200	#FFF1EC
201	#FFECE5
202	#FFE5DC
203	#FFDFD4
204	#FFD9CB
205	#FFD2C3
206	#FFCCBB
207	#FFC6B2
208	#FFBFAA
209	#FFB8A1
210	#FFB097
211	#D1CCE6
212	#D2CCE7
213	#D3CEE7
214	#D5D0E8
215	#D7D2E9
216	#D9D4EA
217	#DBD6EB
218	#DDD8EC
219	#DFDAED
220	#E0DCEE
221	#E2DEEF
222	#E4E0F0
223	#E6E2F1
224	#E8E5F2
225	#EAE7F3
226	#EDEBF5
227	#F2F0F8
228	#F7F6FB
229	#FDFCFE
230	#FFFCFB
231	#FFF6F3
232	#FFF0EB
233	#FFEAE2
234	#FFE4DA
235	#FFDDD1
236	#FFD7C9
237	#FFD1C0
238	#FFC9B7
239	#FFC0AB
240	#FFB69E
241	#C6BFE0
242	#C7C0E1
243	#C8C1E1
244	#CAC3E2
245	#CCC5E3
246	#CEC7E4
247	#D0C9E5
248	#D1CBE6
249	#D3CDE7
250	#D5D0E8
251	#D7D2E9
252	#D9D4EA
253	#DBD6EB
254	#DDD8EC
255	#DEDAED
256	#E2DEEF
257	#E7E4F2
258	#ECE9F5
259	#F1EFF7
260	#F7F5FA
261	#FDFDFE
262	#FFFBF9
263	#FFF5F1
264	#FFEEE8
265	#FFE8E0
266	#FFE2D7
267	#FFDBCE
268	#FFD1C2
269	#FFC6B3
270	#FFB9A3
271	#BDB5DB
272	#BDB5DB
273	#BEB6DB
274	#BFB7DC
275	#C1B9DD
276	#C2BBDE
277	#C4BDDF
278	#C6BFE0
279	#C8C1E1
280	#CAC3E2
281	#CCC5E3
282	#CEC7E4
283	#CFC9E5
284	#D1CBE6
285	#D3CDE7
286	#D7D1E9
287	#DCD7EC
288	#E1DCEF
289	#E6E2F1
290	#ECE9F5
291	#F2F0F8
292	#F9F8FB
293	#FFFFFF
294	#FFF9F7
295	#FFF3EE
296	#FFECE5
297	#FFE2D8
298	#FFD6C8
299	#FFC9B7
300	#FFBCA7
301	#B4ABD6
302	#B4ABD6
303	#B5ACD6
304	#B6ADD7
305	#B7AED8
306	#B8B0D8
307	#BAB1D9
308	#BBB3DA
309	#BDB5DB
310	#BFB7DC
311	#C0B9DD
312	#C2BBDE
313	#C4BDDF
314	#C6BFE0
315	#C8C1E1
316	#CCC5E3
317	#D0CAE6
318	#D5D0E8
319	#DBD6EC
320	#E1DDEF
321	#E8E4F2
322	#EEEBF6
323	#F4F3F9
324	#FAFAFD
325	#FFFDFD
326	#FFF2EE
327	#FFE6DC
328	#FFD9CB
329	#FFCCBA
330	#FFBFAA
331	#AAA1D1
332	#ABA1D1
333	#ABA2D1
334	#ACA3D2
335	#ADA4D3
336	#AFA6D3
337	#B0A7D4
338	#B2A9D5
339	#B3AAD6
340	#B4ACD6
341	#B6ADD7
342	#B7AFD8
343	#B9B0D9
344	#BBB2DA
345	#BCB4DB
346	#C1B9DD
347	#C5BEE0
348	#CBC4E2
349	#D1CBE6
350	#D7D2E9
351	#DDD9ED
352	#E3E0F0
353	#EAE7F3
354	#F0EEF7
355	#FCFCFE
356	#FFF5F1
357	#FFE8E0
358	#FFDBCF
359	#FFCFBE
360	#FFC2AD
361	#A197CC
362	#A198CC
363	#A298CC
364	#A399CD
365	#A49ACD
366	#A59CCE
367	#A79DCF
368	#A89FD0
369	#AAA0D0
370	#ABA1D1
371	#ACA3D2
372	#AEA4D3
373	#AFA6D3
374	#B0A7D4
375	#B2A9D5
376	#B6ADD7
377	#BAB2DA
378	#C0B8DD
379	#C6BFE0
380	#CCC6E4
381	#D3CDE7
382	#D9D4EA
383	#E1DDEF
384	#EDEBF5
385	#FAF9FC
386	#FFF7F3
387	#FFE9E1
388	#FFDCCF
389	#FFCEBE
390	#FFC1AC
391	#988DC7
392	#988EC7
393	#998EC7
394	#998FC8
395	#9B90C8
396	#9C92C9
397	#9D93CA
398	#9F95CB
399	#A096CB
400	#A198CC
401	#A399CD
402	#A49ACE
403	#A69CCE
404	#A79DCF
405	#A99FD0
406	#ADA3D2
407	#B2A9D5
408	#B7AED8
409	#BCB4DB
410	#C3BBDE
411	#CAC3E2
412	#D4CFE8
413	#E1DCEF
414	#EEEBF6
415	#FBFAFD
416	#FFF6F2
417	#FFE8E0
418	#FFDBCE
419	#FFCEBD
420	#FFC0AB
421	#8E84C2
422	#8F84C2
423	#8F85C2
424	#9085C2
425	#9187C3
426	#9288C4
427	#9489C5
428	#958BC5
429	#978CC6
430	#988EC7
431	#998FC8
432	#9B91C8
433	#9C92C9
434	#9E94CA
435	#A096CC
436	#A69CCE
437	#ACA2D2
438	#B2A9D5
439	#B8B0D8
440	#C0B8DD
441	#CAC3E2
442	#D5D0E8
443	#E2DEEF
444	#EFECF6
445	#FCFBFD
446	#FFF5F1
447	#FFE8DF
448	#FFDACD
449	#FFCDBB
450	#FFBFAA
451	#857ABD
452	#857BBD
453	#867BBD
454	#867CBD
455	#887DBE
456	#897EBF
457	#8A80C0
458	#8C81C0
459	#8E83C1
460	#9085C2
461	#9287C4
462	#9489C5
463	#968BC6
464	#988DC7
465	#9B91C9
466	#A298CC
467	#A89ECF
468	#AEA5D3
469	#B7AED8
470	#C0B8DD
471	#CBC5E3
472	#D8D3EA
473	#E5E1F1
474	#F1EFF8
475	#FEFEFE
476	#FFF3EF
477	#FFE6DD
478	#FFD9CC
479	#FFCCBA
480	#FFBEA9
481	#7B71B8
482	#7C71B8
483	#7D72B8
484	#7E73B9
485	#7F75BA
486	#8177BB
487	#8379BC
488	#867BBD
489	#887DBE
490	#8A7FBF
491	#8C81C0
492	#8E83C1
493	#9085C3
494	#9388C4
495	#978DC7
496	#9E93CA
497	#A59BCE
498	#AEA5D3
499	#B8AFD8
500	#C2BADE
501	#CEC8E4
502	#DBD6EB
503	#E7E4F2
504	#F4F2F9
505	#FFFDFD
506	#FFF0EB
507	#FFE4DA
508	#FFD7C9
509	#FFCAB8
510	#FFBDA7
511	#746AB4
512	#756BB4
513	#776CB5
514	#786DB6
515	#796FB6
516	#7B71B7
517	#7D73B9
518	#7F75BA
519	#8177BB
520	#8379BC
521	#867BBD
522	#887EBE
523	#8B80C0
524	#8E84C2
525	#9389C4
526	#9C92C9
527	#A69CCE
528	#AFA6D3
529	#B9B0D9
530	#C5BDDF
531	#D1CBE6
532	#DDD9ED
533	#EAE7F4
534	#F7F5FA
535	#FFFBF9
536	#FFEEE7
537	#FFE1D6
538	#FFD4C5
539	#FFC7B4
540	#FFBAA3
541	#6E64B1
542	#6F65B1
543	#7066B2
544	#7268B2
545	#7369B3
546	#756BB4
547	#776DB5
548	#796FB6
549	#7C71B8
550	#7E74B9
551	#8176BA
552	#8378BC
553	#867CBD
554	#8B80C0
555	#9489C5
556	#9D93CA
557	#A69DCF
558	#B0A7D4
559	#BCB4DA
560	#C8C1E1
561	#D4CEE8
562	#E0DCEE
563	#EDEAF5
564	#F9F9FC
565	#FFF8F5
566	#FFEBE4
567	#FFDED2
568	#FFD1C1
569	#FFC4B0
570	#FFB7A0
571	#685EAD
572	#6960AE
573	#6A61AE
574	#6B62AF
575	#6C63B0
576	#6F65B1
577	#7167B2
578	#746AB4
579	#766CB5
580	#796EB6
581	#7B71B7
582	#7E74B9
583	#847ABC
584	#8B81C0
585	#948AC5
586	#9E93CA
587	#A79ECF
588	#B3AAD5
589	#BFB7DC
590	#CBC4E3
591	#D7D1E9
592	#E3DFF0
593	#EFEDF7
594	#FCFCFD
595	#FFF5F1
596	#FFE8E0
597	#FFDBCF
598	#FFCEBE
599	#FFC1AD
600	#FFB49C
601	#6159AA
602	#625AAB
603	#645BAB
604	#655CAC
605	#675EAD
606	#6960AE
607	#6C62AF
608	#6E65B1
609	#7167B2
610	#7369B3
611	#776DB5
612	#7E73B9
613	#857ABD
614	#8C81C0
615	#958AC5
616	#9E94CA
617	#AAA0D1
618	#B6ADD7
619	#C2BADE
620	#CEC7E4
621	#DAD5EB
622	#E6E2F1
623	#F2F0F8
624	#FFFFFF
625	#FFF2EE
626	#FFE6DC
627	#FFD9CB
628	#FFCCBA
629	#FFBFA9
630	#FFB199
631	#5B53A7
632	#5D55A8
633	#5E56A9
634	#6058A9
635	#6259AA
636	#645BAB
637	#665DAD
638	#695FAE
639	#6B62AF
640	#7167B2
641	#776DB5
642	#7E74B9
643	#857ABD
644	#8C81C0
645	#968BC6
646	#A197CC
647	#ADA3D2
648	#B9B0D9
649	#C5BEDF
650	#D1CBE6
651	#DDD8ED
652	#E9E6F3
653	#F5F4FA
654	#FFFDFC
655	#FFF0EA
656	#FFE3D9
657	#FFD6C7
658	#FFC9B7
659	#FFBCA6
660	#FFAF95
661	#564FA4
662	#5750A5
663	#5951A6
664	#5A53A7
665	#5C54A7
666	#5E56A8
667	#6158AA
668	#645BAC
669	#6A61AF
670	#7167B2
671	#786DB6
672	#7F74B9
673	#857BBD
674	#8D82C1
675	#988DC7
676	#A49ACD
677	#B0A7D4
678	#BCB4DA
679	#C8C1E1
680	#D4CEE8
681	#E0DCEE
682	#ECE9F5
683	#F8F7FB
684	#FFFAF8
685	#FFEDE6
686	#FFE0D5
687	#FFD3C4
688	#FFC6B3
689	#FFB9A2
690	#FFAC92
691	#504AA2
692	#524BA2
693	#534DA3
694	#554EA4
695	#564FA5
696	#5851A6
697	#5E56A8
698	#645BAB
699	#6A61AE
700	#7167B2
701	#786EB6
702	#7F74B9
703	#867BBD
704	#8F84C2
705	#9B90C8
706	#A79DCF
707	#B3AAD6
708	#BFB7DC
709	#CBC4E3
710	#D7D2E9
711	#E3DFF0
712	#EFEDF6
713	#FBFBFD
714	#FFF6F3
715	#FFEAE3
716	#FFDDD1
717	#FFD0C0
718	#FFC3AF
719	#FFB69F
720	#FFA98E
721	#4A459F
722	#4C47A0
723	#4D48A0
724	#4F49A1
725	#524BA2
726	#5750A5
727	#5D55A8
728	#635AAB
729	#6A61AF
730	#7167B2
731	#786EB6
732	#7F75BA
733	#877DBE
734	#9287C3
735	#9E94CA
736	#AAA0D1
737	#B6ADD7
738	#C2BADE
739	#CEC8E4
740	#DAD5EB
741	#E6E3F2
742	#F2F0F8
743	#FEFEFF
744	#FFF3EF
745	#FFE7DE
746	#FFDBCE
747	#FFCEBD
748	#FFC1AC
749	#FFB39B
750	#FFA68B
751	#44419C
752	#46429D
753	#47449E
754	#4C47A0
755	#514BA2
756	#564FA5
757	#5C54A8
758	#635BAB
759	#6B61AF
760	#7268B2
761	#796EB6
762	#8176BA
763	#8A7FBF
764	#958AC5
765	#A197CC
766	#ADA4D2
767	#B9B1D9
768	#C5BEE0
769	#D1CBE6
770	#DDD9ED
771	#E9E6F3
772	#F5F4FA
773	#FFFCFC
774	#FFF0EB
775	#FFE4DA
776	#FFD8CA
777	#FFCBB9
778	#FFBEA8
779	#FFB198
780	#FFA387
781	#3D3C99
782	#403E9B
783	#46439D
784	#4C47A0
785	#514BA2
786	#564FA5
787	#5D55A8
788	#645BAB
789	#6B61AF
790	#7268B3
791	#7A70B7
792	#8378BB
793	#8C82C1
794	#988DC7
795	#A49ACD
796	#B0A7D4
797	#BCB4DB
798	#C8C1E1
799	#D4CFE8
800	#E0DCEE
801	#ECEAF5
802	#F8F7FB
803	#FFF9F7
804	#FFEDE7
805	#FFE1D6
806	#FFD5C6
807	#FFC8B5
808	#FFBBA5
809	#FFAE94
810	#FFA084
811	#3A3A98
812	#403E9A
813	#46429D
814	#4B47A0
815	#514BA2
816	#564FA5
817	#5D55A8
818	#645BAC
819	#6B62AF
820	#7369B3
821	#7C71B8
822	#867BBD
823	#8F85C2
824	#9B91C8
825	#A79DCF
826	#B3AAD6
827	#BFB7DC
828	#CBC5E3
829	#D7D2E9
830	#E3DFF0
831	#EFEDF7
832	#FCFBFD
833	#FFF6F3
834	#FFEAE2
835	#FFDED2
836	#FFD1C2
837	#FFC5B2
838	#FFB8A1
839	#FFAB91
840	#FF9D80
841	#3A3A98
842	#403E9A
843	#46429D
844	#4B469F
845	#514BA2
846	#5750A5
847	#5E55A8
848	#655CAC
849	#6D63B0
850	#756BB4
851	#7F74B9
852	#887EBE
853	#9287C4
854	#9E94CA
855	#AAA1D1
856	#B6AED7
857	#C2BBDE
858	#CEC8E5
859	#DAD5EB
860	#E6E3F2
861	#F2F1F8
862	#FFFFFF
863	#FFF3EF
864	#FFE7DE
865	#FFDBCE
866	#FFCEBE
867	#FFC2AE
868	#FFB59E
869	#FFA88D
870	#FF9A7D
871	#3A3A98
872	#403E9A
873	#45429D
874	#4B469F
875	#514BA2
876	#5851A5
877	#5E56A8
878	#665DAC
879	#6F65B1
880	#786EB6
881	#8277BB
882	#8B81C0
883	#958AC5
884	#A197CC
885	#ADA4D2
886	#B9B1D9
887	#C5BEE0
888	#D1CBE6
889	#DDD9ED
890	#E9E6F3
891	#F6F4FA
892	#FFFCFB
893	#FFF0EB
894	#FFE4DA
895	#FFD8CA
896	#FFCBB9
897	#FFBFAA
898	#FFB29A
899	#FFA58A
900	#FF977A
