group	fill
1	#FBFAFD
2	#FEFEFE
3	#FFFCFB
4	#FFF8F5
5	#FFF3EF
6	#FFEFE9
7	#FFEBE4
8	#FFE7DF
9	#FFE4DA
10	#FFE0D5
11	#FFDCD0
12	#FFD8CA
13	#FFD3C4
14	#FFCFBE
15	#FFCAB8
16	#FFC5B2
17	#FFC1AC
18	#FFBCA6
19	#FFB69E
20	#FFB097
21	#FFAB91
22	#FFA98E
23	#FFA68B
24	#FFA387
25	#FF9F83
26	#FF9B7E
27	#FF9779
28	#FF9274
29	#FF8E6F
30	#FF8A6A
31	#F2F0F8
32	#F4F3F9
33	#F8F7FB
34	#FDFCFE
35	#FFFDFC
36	#FFF9F7
37	#FFF5F2
38	#FFF2ED
39	#FFEEE8
40	#FFEAE3
41	#FFE6DD
42	#FFE2D7
43	#FFDDD1
44	#FFD9CB
45	#FFD4C5
46	#FFD0BF
47	#FFCBB9
48	#FFC6B2
49	#FFC0AB
50	#FFBAA4
51	#FFB59D
52	#FFB097
53	#FFAD94
54	#FFAA90
55	#FFA88D
56	#FFA488
57	#FFA083
58	#FF9B7E
59	#FF977A
60	#FF9374
61	#E8E5F3
62	#EBE8F4
63	#EFECF6
64	#F3F1F9
65	#F7F6FB
66	#FBFAFD
67	#FEFEFF
68	#FFFCFA
69	#FFF8F5
70	#FFF4F0
71	#FFF0EA
72	#FFECE5
73	#FFE7DF
74	#FFE3D9
75	#FFDED2
76	#FFDACC
77	#FFD5C6
78	#FFD0BF
79	#FFCAB8
80	#FFC4B1
81	#FFBFAA
82	#FFB9A2
83	#FFB49C
84	#FFB299
85	#FFAF96
86	#FFAC92
87	#FFA98E
88	#FFA589
89	#FFA084
90	#FF9B7E
91	#DFDAEE
92	#E1DDEF
93	#E5E2F1
94	#E9E6F3
95	#EDEBF5
96	#F1EFF7
97	#F5F3FA
98	#F9F8FC
99	#FDFCFE
100	#FFFDFD
101	#FFFAF7
102	#FFF6F2
103	#FFF1EC
104	#FFEDE6
105	#FFE8E0
106	#FFE4DA
107	#FFDFD4
108	#FFDACD
109	#FFD4C5
110	#FFCEBE
111	#FFC9B6
112	#FFC3AF
113	#FFBDA8
114	#FFB9A2
115	#FFB69E
116	#FFB39B
117	#FFB098
118	#FFAD94
119	#FFA98E
120	#FFA286
121	#D6D0E9
122	#D8D3EA
123	#DCD7EC
124	#E0DCEE
125	#E4E0F0
126	#E7E4F2
127	#EBE9F4
128	#EFEDF6
129	#F3F1F9
130	#F7F6FB
131	#FBFAFD
132	#FFFFFF
133	#FFFBFA
134	#FFF7F4
135	#FFF2EE
136	#FFEEE7
137	#FFE9E1
138	#FFE4DA
139	#FFDED2
