group	fill
240	#FFAD93
241	#8E83C1
242	#948AC5
243	#9B91C8
244	#A198CC
245	#A89ED0
246	#AFA5D3
247	#B5ACD7
248	#BCB4DA
249	#C2BBDE
250	#C9C2E1
251	#CFC9E5
252	#D6D0E9
253	#DCD8EC
254	#E3DFF0
255	#E9E6F3
256	#F0EEF7
257	#F7F5FA
258	#FDFDFE
259	#FFFAF9
260	#FFF4EF
261	#FFEDE6
262	#FFE6DE
263	#FFE0D5
264	#FFD9CC
265	#FFD2C3
266	#FFCCBA
267	#FFC5B2
268	#FFBEA9
269	#FFB7A0
270	#FFB198
271	#8A7FBF
272	#9186C3
273	#978DC7
274	#9E94CA
275	#A49BCE
276	#ABA2D1
277	#B2A9D5
278	#B8B0D8
279	#BFB7DC
280	#C5BEE0
281	#CCC5E3
282	#D2CCE7
283	#D9D4EA
284	#DFDBEE
285	#E6E2F1
286	#ECEAF5
287	#F3F1F8
288	#F9F9FC
289	#FFFEFE
290	#FFF7F4
291	#FFF1EB
292	#FFEAE2
293	#FFE3D9
294	#FFDDD1
295	#FFD6C8
296	#FFCFBF
297	#FFC9B6
298	#FFC2AE
299	#FFBBA5
300	#FFB49D
301	#867CBD
302	#8D82C1
303	#9489C5
304	#9A90C8
305	#A197CC
306	#A79ECF
307	#AEA5D3
308	#B5ACD6
309	#BBB3DA
310	#C2BADE
311	#C8C1E1
312	#CFC8E5
313	#D5D0E8
314	#DCD7EC
315	#E2DEEF
316	#E9E6F3
317	#EFEDF7
318	#F6F5FA
319	#FCFCFE
320	#FFFBF9
321	#FFF4F0
322	#FFEEE7
323	#FFE7DE
324	#FFE0D5
325	#FFDACD
326	#FFD3C4
327	#FFCCBB
328	#FFC6B2
329	#FFBFAA
330	#FFB8A1
331	#8378BB
332	#897FBF
333	#9086C3
334	#978CC6
335	#9D93CA
336	#A49ACD
337	#AAA1D1
338	#B1A8D4
339	#B7AFD8
340	#BEB6DC
341	#C5BDDF
342	#CBC4E3
343	#D2CCE6
344	#D8D3EA
345	#DFDAED
346	#E5E2F1
347	#ECE9F5
348	#F2F0F8
349	#F9F8FC
350	#FFFFFE
351	#FFF8F5
352	#FFF1EC
353	#FFEBE3
354	#FFE4DA
355	#FFDDD1
356	#FFD7C9
357	#FFD0C0
358	#FFC9B7
359	#FFC3AE
360	#FFBCA6
361	#7F75B9
362	#867BBD
363	#8C82C1
364	#9389C4
365	#9A8FC8
366	#A096CB
367	#A79DCF
368	#ADA4D3
369	#B4ABD6
370	#BAB2DA
371	#C1B9DD
372	#C7C0E1
373	#CEC8E4
374	#D5CFE8
375	#DBD6EC
376	#E2DEEF
377	#E8E5F3
378	#EFECF6
379	#F5F4FA
380	#FCFBFD
381	#FFFCFA
382	#FFF5F1
383	#FFEEE8
384	#FFE8DF
385	#FFE1D6
386	#FFDACD
387	#FFD4C5
388	#FFCDBC
389	#FFC6B3
390	#FFC0AB
391	#7B71B8
392	#8278BB
393	#897EBF
394	#8F85C2
395	#968CC6
396	#9D92C9
397	#A399CD
398	#AAA0D1
399	#B0A7D4
400	#B7AED8
401	#BDB5DB
402	#C4BDDF
403	#CAC4E2
404	#D1CBE6
405	#D7D2EA
406	#DEDAED
407	#E5E1F1
408	#EBE8F4
409	#F2F0F8
410	#F8F7FB
411	#FFFFFF
412	#FFF9F6
413	#FFF2ED
414	#FFEBE4
415	#FFE5DB
416	#FFDED2
417	#FFD7C9
418	#FFD1C1
419	#FFCAB8
420	#FFC3AF
421	#786DB6
422	#7E74B9
423	#857BBD
424	#8C81C0
425	#9288C4
426	#998FC7
427	#A096CB
428	#A69CCF
429	#ADA3D2
430	#B3AAD6
431	#BAB1D9
432	#C0B9DD
433	#C7C0E0
434	#CDC7E4
435	#D4CEE8
436	#DAD6EB
437	#E1DDEF
438	#E8E4F2
439	#EEECF6
440	#F5F3F9
441	#FBFBFD
442	#FFFCFB
443	#FFF6F2
444	#FFEFE9
445	#FFE8E0
446	#FFE2D7
447	#FFDBCE
448	#FFD4C6
449	#FFCEBD
450	#FFC7B4
451	#746AB4
452	#7B70B7
453	#8177BB
454	#887EBE
455	#8F84C2
456	#958BC6
457	#9C92C9
458	#A399CD
459	#A9A0D0
460	#B0A7D4
461	#B6AED7
462	#BDB5DB
463	#C3BCDF
464	#CAC3E2
465	#D0CAE6
466	#D7D2E9
467	#DDD9ED
468	#E4E0F0
469	#EAE8F4
470	#F1EFF7
471	#F8F7FB
472	#FEFEFF
473	#FFF9F7
474	#FFF3EE
475	#FFECE5
476	#FFE5DC
477	#FFDFD3
478	#FFD8CA
479	#FFD1C2
480	#FFCBB9
481	#7066B2
482	#776DB5
483	#7E73B9
484	#847ABC
485	#8B81C0
486	#9287C4
487	#988EC7
488	#9F95CB
489	#A69CCE
490	#ACA3D2
491	#B3AAD5
492	#B9B1D9
493	#C0B8DD
494	#C6BFE0
495	#CDC6E4
496	#D3CEE7
497	#DAD5EB
498	#E0DCEE
499	#E7E4F2
500	#EDEBF5
501	#F4F2F9
502	#FBFAFD
503	#FFFDFC
504	#FFF6F3
505	#FFF0EA
506	#FFE9E1
507	#FFE2D8
508	#FFDCCF
509	#FFD5C6
510	#FFCEBE
511	#6C63B0
512	#7369B3
513	#7A70B7
514	#8176BA
515	#877DBE
516	#8E84C2
517	#958AC5
518	#9B91C9
519	#A298CC
520	#A99FD0
521	#AFA6D3
522	#B6ADD7
523	#BCB4DB
524	#C3BBDE
525	#C9C2E2
526	#D0CAE5
527	#D6D1E9
528	#DDD8EC
529	#E3DFF0
530	#EAE7F4
531	#F0EEF7
532	#F7F6FB
533	#FEFDFE
534	#FFFAF8
535	#FFF3EF
536	#FFEDE6
537	#FFE6DD
538	#FFDFD4
539	#FFD9CB
540	#FFD2C2
541	#685FAE
542	#6F66B1
543	#766CB5
544	#7D73B8
545	#8479BC
546	#8B80C0
547	#9187C3
548	#988DC7
549	#9E94CA
550	#A59BCE
551	#ABA2D2
552	#B2A9D5
553	#B9B0D9
554	#BFB7DC
555	#C6BEE0
556	#CCC6E3
557	#D3CDE7
558	#D9D4EA
559	#E0DBEE
560	#E6E3F2
561	#EDEAF5
562	#F3F2F9
563	#FAF9FC
564	#FFFDFD
565	#FFF7F4
566	#FFF0EB
567	#FFEAE2
568	#FFE3D9
569	#FFDCD0
570	#FFD6C7
571	#655CAC
572	#6C62AF
573	#7369B3
574	#796FB6
575	#8076BA
576	#877CBE
577	#8E83C1
578	#948AC5
579	#9B91C8
580	#A197CC
581	#A89ED0
582	#AEA5D3
583	#B5ACD7
584	#BCB3DA
585	#C2BADE
586	#C9C2E1
587	#CFC9E5
588	#D6D0E9
589	#DCD7EC
590	#E3DFF0
591	#E9E6F3
592	#F0EEF7
593	#F6F5FA
594	#FDFDFE
595	#FFFAF9
596	#FFF4F0
597	#FFEDE7
598	#FFE7DE
599	#FFE0D5
600	#FFD9CC
601	#6158AA
602	#685FAD
603	#6F65B1
604	#766BB5
605	#7C72B8
606	#8379BC
607	#8A7FBF
608	#9186C3
609	#978DC6
610	#9E94CA
611	#A49ACE
612	#ABA1D1
613	#B1A8D5
614	#B8AFD8
615	#BEB7DC
616	#C5BEDF
617	#CCC5E3
618	#D2CCE7
619	#D9D3EA
620	#DFDBEE
621	#E6E2F1
622	#ECEAF5
623	#F3F1F8
624	#F9F8FC
625	#FFFEFE
626	#FFF7F5
627	#FFF1EC
628	#FFEAE3
629	#FFE4DA
630	#FFDDD1
631	#5D55A8
632	#645BAB
633	#6B61AF
634	#7268B3
635	#796EB6
636	#8075BA
637	#867CBD
638	#8D82C1
639	#9489C4
640	#9A90C8
641	#A197CC
642	#A79ECF
643	#AEA5D3
644	#B4ACD6
645	#BBB3DA
646	#C1BADE
647	#C8C1E1
648	#CEC8E5
649	#D5CFE8
650	#DCD7EC
651	#E2DEEF
652	#E9E5F3
653	#EFEDF6
654	#F6F4FA
655	#FCFCFE
656	#FFFBFA
657	#FFF5F1
658	#FFEEE8
659	#FFE7DF
660	#FFE1D6
661	#5951A6
662	#6058A9
663	#675EAD
664	#6E64B1
665	#756BB4
666	#7C71B8
667	#8378BB
668	#897FBF
669	#9085C3
670	#978CC6
671	#9D93CA
672	#A49ACD
673	#AAA1D1
674	#B1A8D4
675	#B7AFD8
676	#BEB6DC
677	#C4BDDF
678	#CBC4E3
679	#D1CBE6
680	#D8D3EA
681	#DEDAED
682	#E5E1F1
683	#ECE9F4
684	#F2F0F8
685	#F9F8FC
686	#FFFFFF
687	#FFF8F6
688	#FFF2EC
689	#FFEBE4
690	#FFE4DB
691	#554EA4
692	#5C54A7
693	#635AAB
694	#6A61AF
695	#7167B2
696	#786EB6
697	#7F74B9
698	#867BBD
699	#8C82C1
700	#9388C4
701	#998FC8
702	#A096CB
703	#A79DCF
704	#ADA4D2
705	#B4ABD6
706	#BAB2DA
707	#C1B9DD
708	#C7C0E1
709	#CEC7E4
710	#D4CFE8
711	#DBD6EB
712	#E1DDEF
713	#E8E5F3
714	#EFECF6
715	#F5F4FA
716	#FCFBFD
717	#FFFCFB
718	#FFF5F1
719	#FFEFE8
720	#FFE8DF
721	#504BA2
722	#5851A5
723	#5F57A9
724	#665DAD
725	#6D64B0
726	#746AB4
727	#7B71B7
728	#8277BB
729	#897EBF
730	#8F85C2
731	#968BC6
732	#9C92C9
733	#A399CD
734	#AAA0D0
735	#B0A7D4
736	#B7AED8
737	#BDB5DB
738	#C4BCDF
739	#CAC4E2
740	#D1CBE6
741	#D7D2E9
742	#DED9ED
743	#E4E1F1
744	#EBE8F4
745	#F2F0F8
746	#F8F7FB
747	#FFFFFF
748	#FFF9F6
749	#FFF2ED
750	#FFECE4
751	#4C47A0
752	#544DA3
753	#5B54A7
754	#635AAB
755	#6A60AE
756	#7167B2
757	#776DB5
758	#7E74B9
759	#857ABD
760	#8C81C0
761	#9288C4
762	#998FC7
763	#9F95CB
764	#A69CCF
765	#ADA3D2
766	#B3AAD6
767	#BAB1D9
768	#C0B8DD
769	#C7C0E0
770	#CDC7E4
771	#D4CEE8
772	#DAD5EB
773	#E1DDEF
774	#E7E4F2
775	#EEEBF6
776	#F4F3F9
777	#FBFAFD
778	#FFFCFB
779	#FFF6F2
780	#FFEFE9
781	#48449E
782	#504AA2
783	#5750A5
784	#5F56A9
785	#665DAC
786	#6D63B0
787	#746AB3
788	#7B70B7
789	#8177BB
790	#887DBE
791	#8F84C2
792	#958BC5
793	#9C92C9
794	#A299CD
795	#A99FD0
796	#B0A6D4
797	#B6ADD7
798	#BDB5DB
799	#C3BCDE
800	#CAC3E2
801	#D0CAE6
802	#D7D1E9
803	#DDD9ED
804	#E4E0F0
805	#EAE7F4
806	#F1EFF7
807	#F7F6FB
808	#FEFEFE
809	#FFF9F7
810	#FFF3EE
811	#43419C
812	#4B47A0
813	#534DA3
814	#5B53A7
815	#6259AA
816	#6960AE
817	#7066B2
818	#776DB5
819	#7E73B9
820	#847ABC
821	#8B80C0
822	#9287C3
823	#988EC7
824	#9F95CB
825	#A59CCE
826	#ACA3D2
827	#B2AAD5
828	#B9B1D9
829	#C0B8DC
830	#C6BFE0
831	#CDC6E4
832	#D3CDE7
833	#DAD5EB
834	#E0DCEE
835	#E7E3F2
836	#EDEBF5
837	#F4F2F9
838	#FAFAFD
839	#FFFDFC
840	#FFF6F3
841	#3F3D9A
842	#47439E
843	#4F49A1
844	#5750A5
845	#5E56A8
846	#655CAC
847	#6C63B0
848	#7369B3
849	#7A70B7
850	#8176BA
851	#877DBE
852	#8E83C2
853	#958AC5
854	#9B91C9
855	#A298CC
856	#A89FD0
857	#AFA6D3
858	#B5ADD7
859	#BCB4DB
860	#C3BBDE
861	#C9C2E2
862	#D0C9E5
863	#D6D1E9
864	#DDD8EC
865	#E3DFF0
866	#EAE7F3
867	#F0EEF7
868	#F7F6FB
869	#FDFDFE
870	#FFFAF8
871	#3A3A98
872	#43409C
873	#4B469F
874	#524CA3
875	#5A52A6
876	#6159AA
877	#685FAE
878	#6F65B1
879	#766CB5
880	#7D72B8
881	#8479BC
882	#8A80C0
883	#9186C3
884	#988DC7
885	#9E94CA
886	#A59BCE
887	#ABA2D1
888	#B2A9D5
889	#B8B0D9
890	#BFB7DC
891	#C5BEE0
892	#CCC5E3
893	#D3CDE7
894	#D9D4EA
895	#E0DBEE
896	#E6E3F2
897	#EDEAF5
898	#F3F2F9
899	#FAF9FC
900	#FFFEFD
