group	fill
1	#A9A0D0
2	#B0A7D4
3	#B6ADD7
4	#BCB4DB
5	#C3BBDE
6	#C9C2E2
7	#D0CAE5
8	#D6D1E9
9	#DDD8EC
10	#E3DFF0
11	#EAE6F3
12	#F0EEF7
13	#F6F5FA
14	#FDFDFE
15	#FFFBF9
16	#FFF4F0
17	#FFEEE7
18	#FFE7DE
19	#FFE1D6
20	#FFDACD
21	#FFD3C4
22	#FFCDBC
23	#FFC6B3
24	#FFC0AB
25	#FFB9A2
26	#FFB29A
27	#FFAB91
28	#FFA489
29	#FF9E81
30	#FF9779
31	#A69CCE
32	#ACA3D2
33	#B3AAD5
34	#B9B1D9
35	#BFB8DC
36	#C6BFE0
37	#CCC6E3
38	#D3CDE7
39	#D9D4EA
40	#E0DBEE
41	#E6E2F1
42	#ECEAF5
43	#F3F1F8
44	#F9F9FC
45	#FFFEFE
46	#FFF8F5
47	#FFF1EC
48	#FFEBE3
49	#FFE4DA
50	#FFDED2
51	#FFD7C9
52	#FFD0C0
53	#FFCAB8
54	#FFC3AF
55	#FFBCA7
56	#FFB69E
57	#FFAF96
58	#FFA88E
59	#FFA185
60	#FF9A7D
61	#A298CC
62	#A99FD0
63	#AFA6D3
64	#B5ADD7
65	#BCB4DA
66	#C2BBDE
67	#C9C2E1
68	#CFC9E5
69	#D6D0E9
70	#DCD7EC
71	#E2DEF0
72	#E9E6F3
73	#EFEDF7
74	#F6F4FA
75	#FCFCFE
76	#FFFBFA
77	#FFF5F1
78	#FFEEE8
79	#FFE8DF
80	#FFE1D6
81	#FFDBCE
82	#FFD4C5
83	#FFCDBC
84	#FFC7B4
85	#FFC0AB
86	#FFB9A3
87	#FFB39A
88	#FFAC92
89	#FFA58A
90	#FF9E82
91	#9F94CA
92	#A59BCE
93	#ABA2D1
94	#B2A9D5
95	#B8B0D9
96	#BFB7DC
97	#C5BEE0
98	#CCC5E3
99	#D2CCE7
100	#D8D3EA
101	#DFDBEE
102	#E5E2F1
103	#ECE9F5
104	#F2F0F8
105	#F9F8FC
106	#FFFFFF
107	#FFF8F6
108	#FFF2ED
109	#FFEBE4
110	#FFE5DB
111	#FFDED2
112	#FFD8CA
113	#FFD1C1
114	#FFCAB9
115	#FFC4B0
116	#FFBDA8
117	#FFB69F
118	#FFB097
119	#FFA98E
120	#FFA286
121	#9B91C9
122	#A197CC
123	#A89ED0
124	#AEA5D3
125	#B5ACD7
126	#BBB3DA
127	#C2BADE
128	#C8C1E1
129	#CFC8E5
130	#D5CFE8
131	#DBD7EC
132	#E2DEEF
133	#E8E5F3
134	#EFECF6
135	#F5F4FA
136	#FCFBFD
137	#FFFCFB
138	#FFF5F2
139	#FFEFE9
140	#FFE8E0
141	#FFE2D7
142	#FFDBCF
143	#FFD5C6
144	#FFCEBD
145	#FFC7B5
146	#FFC1AC
147	#FFBAA4
148	#FFB39B
149	#FFAD93
150	#FFA68B
151	#978DC7
152	#9E94CA
153	#A49BCE
154	#ABA1D1
155	#B1A8D5
156	#B8AFD8
157	#BEB6DC
158	#C5BDDF
159	#CBC4E3
160	#D1CBE6
161	#D8D3EA
162	#DEDAED
163	#E5E1F1
164	#EBE8F4
165	#F2F0F8
166	#F8F7FB
167	#FFFEFF
168	#FFF9F7
169	#FFF2EE
170	#FFECE5
171	#FFE5DC
172	#FFDFD3
