group	fill
1	#AAA0D0
2	#B0A7D4
3	#B7AED8
4	#BDB5DB
5	#C3BCDF
6	#CAC3E2
7	#D0CAE6
8	#D7D1E9
9	#DDD9ED
10	#E4E0F0
11	#EAE7F4
12	#F1EFF7
13	#F7F6FB
14	#FEFDFE
15	#FFFAF8
16	#FFF3EF
17	#FFEDE6
18	#FFE6DD
19	#FFE0D4
20	#FFD9CC
21	#FFD2C3
22	#FFCCBA
23	#FFC5B2
24	#FFBEA9
25	#FFB8A1
26	#FFB198
27	#FFAA90
28	#FFA388
29	#FF9C7F
30	#FF9577
31	#A69CCF
32	#ADA3D2
33	#B3AAD6
34	#B9B1D9
35	#C0B8DD
36	#C6BFE0
37	#CDC6E4
38	#D3CDE7
39	#DAD5EB
40	#E0DCEE
41	#E7E3F2
42	#EDEBF5
43	#F4F2F9
44	#FAF9FC
45	#FFFDFD
46	#FFF7F4
47	#FFF0EB
48	#FFEAE2
49	#FFE3D9
50	#FFDDD0
51	#FFD6C8
52	#FFCFBF
53	#FFC9B6
54	#FFC2AE
55	#FFBBA5
56	#FFB59D
57	#FFAE95
58	#FFA78C
59	#FFA084
60	#FF997C
61	#A299CD
62	#A99FD0
63	#AFA6D4
64	#B6ADD7
65	#BCB4DB
66	#C3BBDE
67	#C9C2E2
68	#D0CAE5
69	#D6D1E9
70	#DDD8EC
71	#E3DFF0
72	#EAE7F3
73	#F0EEF7
74	#F7F5FA
75	#FDFDFE
76	#FFFAF9
77	#FFF4F0
78	#FFEDE7
79	#FFE7DE
80	#FFE0D5
81	#FFDACC
82	#FFD3C4
83	#FFCCBB
84	#FFC6B3
85	#FFBFAA
86	#FFB8A2
87	#FFB299
88	#FFAB91
89	#FFA488
90	#FF9D80
91	#9F95CB
92	#A59CCE
93	#ACA3D2
94	#B2A9D5
95	#B9B0D9
96	#BFB7DC
97	#C6BEE0
98	#CCC6E3
99	#D3CDE7
100	#D9D4EA
101	#E0DBEE
102	#E6E3F1
103	#ECEAF5
104	#F3F1F8
105	#F9F9FC
106	#FFFEFE
107	#FFF8F5
108	#FFF1EC
109	#FFEAE3
110	#FFE4DA
111	#FFDDD1
112	#FFD7C9
113	#FFD0C0
114	#FFC9B7
115	#FFC3AF
116	#FFBCA6
117	#FFB59E
118	#FFAF95
119	#FFA88D
120	#FFA185
121	#9B91C9
122	#A298CC
123	#A89FD0
124	#AFA6D3
125	#B5ADD7
126	#BCB4DA
127	#C2BBDE
128	#C9C2E1
129	#CFC9E5
130	#D6D0E8
131	#DCD7EC
132	#E2DEF0
133	#E9E6F3
134	#EFEDF7
135	#F6F5FA
136	#FCFCFE
137	#FFFBFA
138	#FFF5F1
139	#FFEEE8
140	#FFE7DF
141	#FFE1D6
142	#FFDACD
143	#FFD4C5
144	#FFCDBC
145	#FFC6B3
146	#FFC0AB
147	#FFB9A2
148	#FFB29A
149	#FFAC92
150	#FFA589
151	#988DC7
152	#9E94CA
153	#A59BCE
154	#ABA2D1
155	#B2A9D5
156	#B8B0D8
157	#BFB7DC
158	#C5BEE0
159	#CCC5E3
160	#D2CCE7
161	#D8D3EA
162	#DFDBEE
163	#E5E2F1
164	#ECE9F5
165	#F2F0F8
166	#F9F8FC
167	#FFFFFF
168	#FFF8F6
169	#FFF2ED
170	#FFEBE4
171	#FFE5DB
172	#FFDED2
173	#FFD7C9
174	#FFD1C1
175	#FFCAB8
176	#FFC3B0
177	#FFBDA7
178	#FFB69F
179	#FFAF96
180	#FFA88E
181	#948AC5
182	#9B90C8
183	#A197CC
184	#A89ECF
185	#AEA5D3
186	#B5ACD7
187	#BBB3DA
188	#C2BADE
189	#C8C1E1
190	#CEC8E5
191	#D5CFE8
192	#DBD7EC
193	#E2DEEF
194	#E8E5F3
195	#EFECF6
196	#F5F4FA
197	#FCFBFD
198	#FFFCFB
199	#FFF5F2
200	#FFEFE9
201	#FFE8E0
202	#FFE2D7
203	#FFDBCE
204	#FFD4C5
205	#FFCEBD
206	#FFC7B4
207	#FFC0AC
208	#FFBAA3
209	#FFB39B
210	#FFAC92
211	#9186C3
212	#978DC6
213	#9E94CA
214	#A49ACE
215	#ABA1D1
216	#B1A8D5
217	#B8AFD8
218	#BEB6DC
219	#C4BDDF
220	#CBC4E3
221	#D1CBE6
222	#D8D3EA
223	#DEDAED
224	#E5E1F1
225	#EBE8F4
226	#F2F0F8
227	#F8F7FB
228	#FFFFFF
229	#FFF9F6
230	#FFF2EE
231	#FFECE5
232	#FFE5DC
233	#FFDFD3
234	#FFD8CA
235	#FFD1C2
236	#FFCBB9
237	#FFC4B0
238	#FFBDA8
239	#FFB79F
240	#FFB097
241	#8D82C1
242	#9489C4
243	#9A90C8
244	#A197CC
245	#A79DCF
246	#AEA4D3
247	#B4ABD6
248	#BAB2DA
249	#C1B9DD
250	#C7C0E1
