group	fill
1	#FFD7CA
2	#FFD7C8
3	#FFD5C7
4	#FFD4C5
5	#FFD2C3
6	#FFD1C1
7	#FFD0BF
8	#FFCEBE
9	#FFCDBC
10	#FFCCBA
11	#FFCBB9
12	#FFC9B6
13	#FFC7B4
14	#FFC5B1
15	#FFC3AF
16	#FFC0AC
17	#FFBBA5
18	#FFB69F
19	#FFB198
20	#FFAC92
21	#FFA88D
22	#FFA589
23	#FFA286
24	#FF9E82
25	#FF9A7D
26	#FF9577
27	#FF9071
28	#FF8B6B
29	#FF8665
30	#FF8060
31	#FFE3D9
32	#FFE2D8
33	#FFE1D6
34	#FFDFD4
35	#FFDED2
36	#FFDDD0
37	#FFDBCF
38	#FFDACD
39	#FFD9CC
40	#FFD8CA
41	#FFD7C8
42	#FFD5C6
43	#FFD3C4
44	#FFD1C1
45	#FFCFBE
46	#FFCCBB
47	#FFC7B4
48	#FFC2AE
49	#FFBDA7
50	#FFB8A1
51	#FFB29A
52	#FFAD94
53	#FFAA8F
54	#FFA68B
55	#FFA286
56	#FF9D80
57	#FF987A
58	#FF9374
59	#FF8E6F
60	#FF8969
61	#FFEFE8
62	#FFEEE7
63	#FFECE6
64	#FFEBE4
65	#FFEAE2
66	#FFE9E0
67	#FFE7DF
68	#FFE6DD
69	#FFE5DB
70	#FFE4DA
71	#FFE2D8
72	#FFE1D6
73	#FFDFD4
74	#FFDDD1
75	#FFDBCE
76	#FFD8CA
77	#FFD3C4
78	#FFCEBD
79	#FFC9B6
80	#FFC4B0
81	#FFBEA9
82	#FFB9A3
83	#FFB49C
84	#FFAE94
85	#FFA98E
86	#FFA589
87	#FFA084
88	#FF9B7E
89	#FF9678
90	#FF9172
91	#FFFAF8
92	#FFF9F7
93	#FFF8F5
94	#FFF7F4
95	#FFF5F2
96	#FFF4F0
97	#FFF3EE
98	#FFF2ED
99	#FFF0EB
100	#FFEFE9
101	#FFEEE7
102	#FFEDE6
103	#FFEBE4
104	#FFE9E1
105	#FFE7DE
106	#FFE4DA
107	#FFDFD3
108	#FFDACC
109	#FFD4C6
