group	fill
1	#FFEAE3
2	#FFE8E0
3	#FFE6DC
4	#FFE3D8
5	#FFE0D5
6	#FFDDD1
7	#FFDACD
8	#FFD8CA
9	#FFD5C7
10	#FFD3C3
11	#FFD0C0
12	#FFCDBC
13	#FFCAB7
14	#FFC6B3
15	#FFC3AF
16	#FFC0AB
17	#FFBCA6
18	#FFB79F
19	#FFB199
20	#FFAC92
21	#FFA78C
22	#FFA489
23	#FFA185
24	#FF9F82
25	#FF9B7E
26	#FF9779
27	#FF9375
28	#FF8F70
29	#FF8C6C
30	#FF8767
31	#FFF5F2
32	#FFF3EF
33	#FFF1EB
34	#FFEEE7
35	#FFEBE3
36	#FFE8E0
37	#FFE6DD
38	#FFE3D9
39	#FFE1D6
40	#FFDED2
41	#FFDCCF
42	#FFD8CB
43	#FFD5C7
44	#FFD2C2
45	#FFCFBE
46	#FFCBBA
47	#FFC7B5
48	#FFC2AE
49	#FFBDA7
50	#FFB7A0
51	#FFB299
52	#FFAC92
53	#FFA98F
54	#FFA78C
55	#FFA488
56	#FFA084
57	#FF9D80
58	#FF997B
59	#FF9476
60	#FF8F70
61	#FEFEFE
62	#FFFEFE
63	#FFFCFA
64	#FFF9F6
65	#FFF6F3
66	#FFF4EF
67	#FFF1EC
68	#FFEEE8
69	#FFECE5
70	#FFE9E1
71	#FFE7DE
72	#FFE4DA
73	#FFE1D6
74	#FFDDD1
75	#FFDACD
76	#FFD7C9
77	#FFD3C3
78	#FFCDBC
79	#FFC8B5
80	#FFC2AE
81	#FFBDA7
82	#FFB8A0
83	#FFB29A
84	#FFAE95
85	#FFAC92
86	#FFA98E
87	#FFA68B
88	#FFA286
89	#FF9D80
90	#FF987A
91	#F3F2F9
92	#F5F3F9
93	#F8F6FB
94	#FAFAFC
95	#FDFDFE
96	#FFFFFE
97	#FFFCFB
98	#FFF9F7
99	#FFF7F4
100	#FFF4F0
101	#FFF1EC
102	#FFEFE9
103	#FFECE5
104	#FFE9E1
105	#FFE5DC
106	#FFE2D8
107	#FFDED2
108	#FFD8CB
109	#FFD3C4
110	#FFCEBD
111	#FFC8B6
112	#FFC3AF
113	#FFBDA8
114	#FFB8A1
115	#FFB49B
116	#FFB198
117	#FFAE95
118	#FFAA90
119	#FFA58A
120	#FFA184
121	#E9E6F3
122	#EAE8F4
123	#EDEAF5
124	#EFEDF7
125	#F2F0F8
126	#F5F3F9
127	#F7F6FB
128	#FAF9FC
129	#FCFCFE
130	#FFFFFF
131	#FFFCFB
132	#FFFAF8
133	#FFF7F4
134	#FFF4F0
135	#FFF1EC
136	#FFEEE7
137	#FFE9E1
138	#FFE4DA
139	#FFDED2
140	#FFD9CB
141	#FFD3C4
142	#FFCEBD
143	#FFC9B6
144	#FFC3AF
145	#FFBEA8
146	#FFB9A2
147	#FFB59D
148	#FFB199
149	#FFAE94
150	#FFA98E
151	#DEDAED
152	#E0DCEE
153	#E2DEEF
154	#E4E1F1
155	#E7E4F2
156	#EAE7F3
157	#ECEAF5
158	#EFEDF6
159	#F2F0F8
160	#F4F3F9
161	#F7F6FB
162	#F9F9FC
163	#FCFCFD
164	#FFFFFF
165	#FFFCFB
166	#FFF9F7
167	#FFF4F0
168	#FFEFE9
169	#FFE9E1
170	#FFE4DA
171	#FFDFD3
172	#FFD9CC
173	#FFD4C5
174	#FFCEBE
175	#FFC9B7
176	#FFC3AF
177	#FFBDA7
178	#FFB8A2
179	#FFB59D
180	#FFAF96
181	#D4CEE8
182	#D5D0E8
183	#D7D2E9
184	#DAD5EB
185	#DCD8EC
186	#DFDBEE
187	#E2DDEF
188	#E4E0F0
189	#E7E3F2
190	#E9E6F3
191	#ECE9F5
192	#EFECF6
193	#F1EFF7
194	#F4F2F9
195	#F7F5FA
196	#FAF9FC
197	#FFFFFF
198	#FFFAF8
199	#FFF4F0
200	#FFEFE9
201	#FFEAE2
202	#FFE4DB
203	#FFDFD3
204	#FFDACD
205	#FFD4C5
206	#FFCEBD
207	#FFC7B4
208	#FFC1AC
209	#FFBAA4
210	#FFB39B
211	#C9C3E2
212	#CBC4E3
213	#CCC6E3
214	#CFC9E5
215	#D2CCE6
216	#D4CEE8
217	#D7D1E9
218	#D9D4EB
219	#DCD7EC
220	#DFDAED
221	#E1DDEF
222	#E4E0F0
223	#E6E3F2
224	#E9E6F3
225	#ECE9F4
226	#EFEDF6
227	#F4F3F9
228	#F9F9FC
229	#FFFFFF
230	#FFFAF8
231	#FFF5F1
232	#FFEFEA
233	#FFEAE2
234	#FFE5DB
235	#FFDED3
236	#FFD8CA
237	#FFD2C2
238	#FFCAB8
239	#FFC0AC
240	#FFB8A1
241	#BFB7DC
242	#C0B8DD
243	#C2BADE
244	#C4BDDF
245	#C7C0E0
246	#C9C3E2
