group	fill
1	#FFD6C7
2	#FFD5C6
3	#FFD4C4
4	#FFD2C3
5	#FFD1C1
6	#FFD0BF
7	#FFCFBE
8	#FFCEBD
9	#FFCDBB
10	#FFCCBA
11	#FFCAB9
12	#FFC9B6
13	#FFC7B4
14	#FFC5B2
15	#FFC3AF
16	#FFC1AC
17	#FFBCA6
18	#FFB79F
19	#FFB199
20	#FFAC92
21	#FFA88D
22	#FFA589
23	#FFA285
24	#FF9E82
25	#FF997C
26	#FF9476
27	#FF8F70
28	#FF8A6A
29	#FF8464
30	#FF7F5E
31	#FFE1D6
32	#FFE0D5
33	#FFDFD4
34	#FFDED2
35	#FFDDD1
36	#FFDCCF
37	#FFDBCE
38	#FFDACC
39	#FFD9CB
40	#FFD8CA
41	#FFD6C8
42	#FFD5C6
43	#FFD3C4
44	#FFD1C1
45	#FFCFBF
46	#FFCDBB
47	#FFC8B5
48	#FFC3AE
49	#FFBDA8
50	#FFB8A1
51	#FFB39B
52	#FFAE94
53	#FFA98F
54	#FFA58A
55	#FFA185
56	#FF9C7F
57	#FF9779
58	#FF9273
59	#FF8C6D
60	#FF8767
61	#FFEDE6
62	#FFECE5
63	#FFEBE4
64	#FFEAE2
65	#FFE9E0
66	#FFE8DF
67	#FFE6DE
68	#FFE5DC
69	#FFE4DB
70	#FFE3D9
71	#FFE2D8
72	#FFE1D6
73	#FFDFD4
74	#FFDDD1
75	#FFDBCF
76	#FFD8CB
77	#FFD3C4
78	#FFCEBE
79	#FFC9B7
80	#FFC4B0
81	#FFBFAA
82	#FFBAA3
83	#FFB49C
84	#FFAE94
85	#FFA88D
86	#FFA388
87	#FF9F82
88	#FF9A7C
89	#FF9476
90	#FF8F70
91	#FFF8F6
92	#FFF8F5
93	#FFF7F3
94	#FFF5F2
95	#FFF4F0
96	#FFF3EF
97	#FFF2ED
98	#FFF1EC
99	#FFF0EA
100	#FFEFE9
101	#FFEEE7
102	#FFEDE6
103	#FFEBE4
104	#FFE9E1
105	#FFE8DF
106	#FFE4DA
107	#FFDFD4
108	#FFDACD
109	#FFD5C6
110	#FFD0C0
111	#FFCBB9
112	#FFC6B2
113	#FFBFAA
114	#FFB9A2
115	#FFB29A
116	#FFAC92
117	#FFA68B
118	#FFA185
119	#FF9C7F
120	#FF9779
121	#FAFAFD
122	#FBFAFD
123	#FCFCFD
124	#FDFDFE
125	#FEFEFF
126	#FFFFFF
127	#FFFEFD
128	#FFFDFC
129	#FFFBFA
130	#FFFAF9
131	#FFF9F7
132	#FFF8F6
133	#FFF7F4
134	#FFF5F2
135	#FFF4EF
136	#FFF0EA
137	#FFEBE3
138	#FFE6DD
139	#FFE1D6
140	#FFDCCF
141	#FFD6C8
142	#FFD0C0
143	#FFCAB8
144	#FFC4B0
145	#FFBDA7
146	#FFB79F
147	#FFB097
148	#FFAA8F
149	#FFA489
150	#FF9F82
151	#EFEDF6
152	#F0EEF7
153	#F0EEF7
154	#F2F0F8
155	#F3F1F8
156	#F4F2F9
157	#F5F3F9
158	#F6F5FA
159	#F7F6FB
160	#F8F7FB
161	#F9F8FC
162	#FAFAFC
163	#FBFBFD
164	#FDFCFE
165	#FEFEFF
166	#FFFBFA
167	#FFF6F3
168	#FFF1EC
169	#FFECE6
170	#FFE7DF
171	#FFE2D7
172	#FFDBCF
173	#FFD5C6
174	#FFCEBE
175	#FFC8B5
176	#FFC2AD
177	#FFBBA5
178	#FFB59D
179	#FFAE95
180	#FFA68B
181	#E4E0F0
182	#E4E1F1
183	#E5E1F1
184	#E6E3F1
185	#E7E4F2
186	#E8E5F3
187	#E9E6F3
188	#EAE8F4
189	#ECE9F4
190	#EDEAF5
191	#EEEBF6
192	#EFEDF6
193	#F0EEF7
194	#F1EFF7
195	#F3F1F8
196	#F7F6FB
197	#FCFBFD
198	#FFFDFC
199	#FFF8F5
200	#FFF3EE
201	#FFECE6
202	#FFE6DD
203	#FFE0D4
204	#FFD9CC
205	#FFD3C4
206	#FFCDBB
207	#FFC6B3
208	#FFC0AB
209	#FFB8A1
210	#FFAE95
211	#D9D4EA
212	#D9D4EA
213	#DAD4EB
214	#DBD6EB
215	#DCD7EC
216	#DDD8EC
217	#DED9ED
218	#DFDBEE
219	#E0DCEE
220	#E1DDEF
221	#E2DEEF
222	#E3E0F0
223	#E4E1F1
224	#E6E2F1
225	#E7E3F2
226	#EBE9F4
227	#F0EEF7
228	#F5F4FA
229	#FBFAFD
230	#FFFDFD
231	#FFF7F4
232	#FFF1EC
233	#FFEAE3
234	#FFE4DA
235	#FFDED2
236	#FFD7C9
237	#FFD1C1
238	#FFC9B7
239	#FFC0AB
240	#FFB59D
241	#CDC7E4
242	#CEC7E4
243	#CEC8E4
244	#CFC9E5
245	#D0CAE6
246	#D1CBE6
247	#D2CDE7
248	#D4CEE7
249	#D5CFE8
250	#D6D0E9
251	#D7D1E9
252	#D8D3EA
253	#D9D4EA
254	#DAD5EB
255	#DBD7EC
256	#E0DCEE
257	#E5E1F1
258	#EAE7F4
259	#F0EDF7
260	#F6F5FA
261	#FCFCFD
262	#FFFCFA
263	#FFF5F2
264	#FFEFE9
265	#FFE9E0
266	#FFE2D8
267	#FFDBCE
268	#FFD2C2
269	#FFC5B2
270	#FFB8A2
271	#C2BBDE
272	#C2BBDE
273	#C3BBDE
274	#C4BCDF
275	#C5BEDF
276	#C6BFE0
277	#C7C0E1
278	#C8C1E1
279	#C9C2E2
280	#CAC4E2
281	#CBC5E3
282	#CDC6E4
283	#CEC7E4
284	#CFC8E5
285	#D0CAE6
286	#D5CFE8
287	#D9D4EB
288	#DFDAEE
289	#E5E1F1
290	#EBE8F4
291	#F2F0F8
292	#F8F7FB
293	#FEFEFF
294	#FFFAF8
295	#FFF3EF
296	#FFECE5
297	#FFE2D7
298	#FFD5C7
299	#FFC9B6
300	#FFBCA6
301	#B9B0D9
302	#B9B0D9
303	#B9B0D9
304	#B9B1D9
305	#BAB2D9
306	#BBB2DA
307	#BCB3DA
308	#BDB5DB
309	#BEB6DC
310	#BFB7DC
311	#C0B8DD
312	#C1B9DD
313	#C2BBDE
314	#C3BCDF
315	#C5BEE0
316	#C9C3E2
317	#CEC8E4
318	#D4CEE8
319	#DAD5EB
320	#E1DCEF
321	#E7E4F2
322	#EDEBF5
323	#F3F2F9
324	#FAF9FC
325	#FFFEFD
326	#FFF2ED
327	#FFE5DC
328	#FFD8CB
329	#FFCCBA
330	#FFBFA9
331	#AFA6D4
332	#AFA6D4
333	#AFA6D4
334	#B0A7D4
335	#B0A7D4
336	#B1A8D5
337	#B2A9D5
338	#B3AAD5
339	#B3ABD6
340	#B4ABD6
341	#B5ACD7
342	#B6ADD7
343	#B7AED8
344	#B8AFD8
345	#BAB2DA
346	#BFB7DC
347	#C4BCDF
348	#CAC3E2
349	#D0CAE5
350	#D6D1E9
351	#DCD8EC
352	#E3DFF0
353	#E9E6F3
354	#F0EEF7
355	#FDFCFE
356	#FFF5F1
357	#FFE8E0
358	#FFDBCF
359	#FFCEBD
360	#FFC0AB
361	#A69CCF
362	#A69CCF
363	#A69CCF
364	#A69DCF
365	#A79DCF
366	#A89ED0
367	#A99FD0
368	#A9A0D0
369	#AAA1D1
370	#ABA1D1
371	#ABA2D1
372	#ACA3D2
373	#ADA4D2
374	#AEA4D3
375	#B0A7D4
376	#B4ACD6
377	#BAB1D9
378	#BFB7DC
379	#C5BEE0
380	#CBC5E3
381	#D2CCE6
382	#D8D3EA
383	#E1DDEF
384	#EEEBF6
385	#FBFAFD
386	#FFF6F2
387	#FFE8E0
388	#FFDBCE
389	#FFCDBC
390	#FFC0AB
391	#9D93CA
392	#9D93CA
393	#9D93CA
394	#9D93CA
395	#9E94CA
396	#9E94CA
397	#9F95CB
398	#A096CB
399	#A197CC
400	#A197CC
401	#A298CC
402	#A399CD
403	#A39ACD
404	#A49ACE
405	#A79ECF
406	#ACA3D2
407	#B1A8D5
408	#B7AED8
409	#BDB5DB
410	#C4BCDF
411	#CBC4E3
412	#D5CFE8
413	#E1DDEF
414	#EEECF6
415	#FCFBFD
416	#FFF5F1
417	#FFE8DF
418	#FFDACD
419	#FFCDBC
420	#FFBFAA
421	#9489C4
422	#9489C4
423	#9489C5
424	#9489C5
425	#948AC5
426	#958BC5
427	#968BC6
428	#968CC6
429	#978DC6
430	#988EC7
431	#998EC7
432	#998FC8
433	#9B90C8
434	#9C92C9
435	#A197CC
436	#A69DCF
437	#ACA3D2
438	#B3AAD5
439	#B9B0D9
440	#C1B9DD
441	#CBC4E3
442	#D7D1E9
443	#E3E0F0
444	#F0EEF7
445	#FDFDFE
446	#FFF4F0
447	#FFE7DE
448	#FFDACD
449	#FFCCBB
450	#FFBFAA
451	#8A80BF
452	#8A80BF
453	#8A80BF
454	#8A80C0
455	#8B80C0
456	#8C81C0
457	#8C82C1
458	#8E83C1
459	#8F84C2
460	#9086C3
461	#9287C4
462	#9389C4
463	#948AC5
464	#968CC6
465	#9C92C9
466	#A298CC
467	#A89FD0
468	#AFA5D3
469	#B7AFD8
470	#C1B9DD
471	#CCC6E3
472	#D9D4EA
473	#E6E3F1
474	#F3F1F8
475	#FFFEFE
476	#FFF1EC
477	#FFE4DB
478	#FFD7C9
479	#FFCAB8
480	#FFBDA7
481	#8176BA
482	#8176BA
483	#8277BB
484	#8278BB
485	#8379BC
486	#857ABD
487	#867BBD
488	#877DBE
489	#897EBF
490	#8A80BF
491	#8B81C0
492	#8D82C1
493	#8F84C2
494	#9287C4
495	#988EC7
496	#9E94CA
497	#A59BCE
498	#AEA5D3
499	#B8AFD8
500	#C2BBDE
501	#CFC9E5
502	#DCD7EC
503	#E9E5F3
504	#F5F4FA
505	#FFFCFA
506	#FFEFE9
507	#FFE2D7
508	#FFD5C6
509	#FFC8B5
510	#FFBAA4
511	#7A70B7
512	#7B70B7
513	#7B71B8
514	#7C72B8
515	#7D73B8
516	#7E74B9
517	#8075BA
518	#8177BB
519	#8378BB
520	#8479BC
521	#867BBD
522	#887DBE
523	#8A80C0
524	#8E83C1
525	#948AC5
526	#9C92C9
527	#A59CCE
528	#AFA6D3
529	#B9B1D9
530	#C5BEE0
531	#D1CBE6
532	#DEDAED
533	#EBE8F4
534	#F8F7FB
535	#FFF9F7
536	#FFECE5
537	#FFDFD4
538	#FFD2C2
539	#FFC5B1
540	#FFB8A1
541	#746AB4
542	#746AB4
543	#756BB4
544	#766CB5
545	#776CB5
546	#786EB6
547	#796FB7
548	#7B71B7
549	#7D72B8
550	#7F74B9
551	#8076BA
552	#8378BC
553	#867BBD
554	#8A7FBF
555	#9389C4
556	#9D92C9
557	#A69CCF
558	#B0A7D4
559	#BCB4DB
560	#C8C1E1
561	#D4CFE8
562	#E1DDEF
563	#EEEBF6
564	#FAFAFD
565	#FFF7F3
566	#FFEAE2
567	#FFDDD0
568	#FFD0BF
569	#FFC2AE
570	#FFB59D
571	#6D64B0
572	#6E64B1
573	#6F65B1
574	#7066B1
575	#7066B2
576	#7268B3
577	#746AB4
578	#766CB5
579	#776DB5
580	#796FB6
581	#7B71B8
582	#7E74B9
583	#8278BB
584	#8A7FBF
585	#9489C5
586	#9D93CA
587	#A79ECF
588	#B3AAD6
589	#BFB7DC
590	#CBC4E3
591	#D7D2E9
592	#E3DFF0
593	#F0EEF7
594	#FDFDFE
595	#FFF4F0
596	#FFE7DE
597	#FFDACD
598	#FFCDBC
599	#FFC0AB
600	#FFB29A
601	#675EAD
602	#685FAD
603	#695FAE
604	#6A60AE
605	#6B62AF
606	#6D63B0
607	#6E65B1
608	#7066B2
609	#7268B3
610	#746AB4
611	#776DB5
612	#7C72B8
613	#8378BB
614	#8B80C0
615	#948AC5
616	#9E94CA
617	#AAA0D1
618	#B6ADD7
619	#C2BADE
620	#CEC8E4
621	#DAD5EB
622	#E6E3F2
623	#F3F1F8
624	#FFFEFE
625	#FFF2ED
626	#FFE5DB
627	#FFD7CA
628	#FFCAB8
629	#FFBDA7
630	#FFB097
631	#6159AA
632	#6259AA
633	#635AAB
634	#645BAC
635	#655CAC
636	#675EAD
637	#695FAE
638	#6B61AF
639	#6C63B0
640	#6F65B1
641	#766CB5
642	#7C72B8
643	#8378BC
644	#8B81C0
645	#958BC5
646	#A197CC
647	#ADA3D2
648	#B9B0D9
649	#C5BEDF
650	#D1CBE6
651	#DDD8ED
652	#E9E6F3
653	#F5F4FA
654	#FFFCFB
655	#FFEFE9
656	#FFE2D8
657	#FFD5C6
658	#FFC8B5
659	#FFBAA4
660	#FFAD93
661	#5B54A7
662	#5D55A8
663	#5E56A8
664	#5F57A9
665	#6058A9
666	#6159AA
667	#635AAB
668	#655CAC
669	#695FAE
670	#6F66B1
671	#766CB5
672	#7D72B8
673	#8379BC
674	#8C82C1
675	#978DC7
676	#A49ACD
677	#B0A7D4
678	#BCB4DA
679	#C8C1E1
680	#D4CEE8
681	#E0DCEE
682	#ECE9F5
683	#F8F7FB
684	#FFF9F7
685	#FFECE6
686	#FFDFD4
687	#FFD2C3
688	#FFC5B2
689	#FFB8A1
690	#FFAA90
691	#564FA4
692	#5750A5
693	#5851A5
694	#5952A6
695	#5A53A7
696	#5B54A7
697	#5D55A8
698	#625AAB
699	#6960AE
700	#7066B1
701	#766CB5
702	#7D73B8
703	#8479BC
704	#8E84C2
705	#9A90C8
706	#A79DCF
707	#B3AAD5
708	#BFB7DC
709	#CBC4E3
710	#D7D2E9
711	#E3DFF0
712	#EFEDF6
713	#FBFBFD
714	#FFF7F3
715	#FFEAE2
716	#FFDDD1
717	#FFD0BF
718	#FFC3AE
719	#FFB59E
720	#FFA88D
721	#504AA2
722	#514BA2
723	#524CA3
724	#534DA3
725	#544EA4
726	#564FA5
727	#5C54A7
728	#625AAB
729	#6960AE
730	#7066B2
731	#776DB5
732	#7D73B9
733	#857BBD
734	#9187C3
735	#9D93CA
736	#A9A0D0
737	#B6ADD7
738	#C2BADE
739	#CEC7E4
740	#DAD5EB
741	#E6E2F1
742	#F2F0F8
743	#FEFEFF
744	#FFF4EF
745	#FFE7DF
746	#FFDACD
747	#FFCDBC
748	#FFC0AB
749	#FFB39A
750	#FFA58A
751	#4A459F
752	#4B469F
753	#4C47A0
754	#4D48A0
755	#514BA2
756	#564FA4
757	#5C54A7
758	#635AAB
759	#6A60AE
760	#7066B2
761	#776DB5
762	#7F75BA
763	#887DBE
764	#948AC5
765	#A096CB
766	#ACA3D2
767	#B9B0D9
768	#C5BDDF
769	#D1CBE6
770	#DDD8EC
771	#E9E6F3
772	#F5F4FA
773	#FFFDFC
774	#FFF1EB
775	#FFE4DB
776	#FFD8CA
777	#FFCBB9
778	#FFBDA8
779	#FFB097
780	#FFA287
781	#44419C
782	#45429D
783	#46439D
784	#4B469F
785	#504AA2
786	#554FA4
787	#5C54A7
788	#635AAB
789	#6A60AE
790	#7167B2
791	#796EB6
792	#8177BB
793	#8B80C0
794	#978DC6
795	#A399CD
796	#AFA6D4
797	#BBB3DA
798	#C8C1E1
799	#D4CEE7
800	#E0DBEE
801	#ECE9F5
802	#F8F7FB
803	#FFFAF8
804	#FFEEE7
805	#FFE1D7
806	#FFD5C6
807	#FFC8B5
808	#FFBBA4
809	#FFAD94
810	#FFA083
811	#3D3C99
812	#403E9A
813	#45429D
814	#4B469F
815	#504AA2
816	#564FA4
817	#5D55A8
818	#635BAB
819	#6A61AF
820	#7268B3
821	#7B70B7
822	#8479BC
823	#8E83C1
824	#9A90C8
825	#A69DCF
826	#B2A9D5
827	#BEB6DC
828	#CAC4E2
829	#D7D1E9
830	#E3DFF0
831	#EFECF6
832	#FBFAFD
833	#FFF7F4
834	#FFEBE3
835	#FFDED3
836	#FFD2C2
837	#FFC5B2
838	#FFB8A1
839	#FFAB91
840	#FF9D80
841	#3A3A98
842	#403E9A
843	#45429D
844	#4A469F
845	#504AA2
846	#5750A5
847	#5D55A8
848	#645BAB
849	#6C62AF
850	#746AB4
851	#7D73B9
852	#867CBD
853	#9186C3
854	#9D93CA
855	#A9A0D0
856	#B5ADD7
857	#C1BADD
858	#CDC7E4
859	#D9D4EB
860	#E6E2F1
861	#F2F0F8
862	#FEFEFE
863	#FFF4F0
864	#FFE8DF
865	#FFDBCF
866	#FFCFBE
867	#FFC3AE
868	#FFB59E
869	#FFA88D
870	#FF9A7D
871	#3A3A98
872	#3F3E9A
873	#45419C
874	#4A469F
875	#514BA2
876	#5750A5
877	#5D55A8
878	#655CAC
879	#6E64B0
880	#776CB5
881	#8075BA
882	#897EBF
883	#9489C5
884	#A096CB
885	#ACA3D2
886	#B8B0D8
887	#C4BDDF
888	#D0CAE6
889	#DCD8EC
890	#E9E5F3
891	#F5F3F9
892	#FFFDFC
893	#FFF1EC
894	#FFE5DB
895	#FFD8CB
896	#FFCCBB
897	#FFC0AB
898	#FFB39B
899	#FFA58A
900	#FF977A
