group	fill
1	#F8F7FB
2	#FCFBFD
3	#FFFEFE
4	#FFFAF8
5	#FFF5F2
6	#FFF1EC
7	#FFEDE6
8	#FFE9E1
9	#FFE5DC
10	#FFE1D7
11	#FFDDD1
12	#FFD9CB
13	#FFD4C5
14	#FFCFBF
15	#FFCBB9
16	#FFC6B3
17	#FFC1AD
18	#FFBCA6
19	#FFB69F
20	#FFB098
21	#FFAC92
22	#FFA98E
23	#FFA68B
24	#FFA388
25	#FF9F83
26	#FF9B7E
27	#FF9779
28	#FF9274
29	#FF8E6F
30	#FF8A6A
31	#EFEDF6
32	#F2F0F8
33	#F6F5FA
34	#FBFAFD
35	#FFFFFF
36	#FFFBF9
37	#FFF7F4
38	#FFF3EF
39	#FFEFEA
40	#FFECE4
41	#FFE8DF
42	#FFE3D9
43	#FFDED3
44	#FFDACC
45	#FFD5C6
46	#FFD0C0
47	#FFCBBA
48	#FFC6B3
49	#FFC0AC
50	#FFBBA4
51	#FFB59D
52	#FFB097
53	#FFAD94
54	#FFAB90
55	#FFA88D
56	#FFA488
57	#FFA083
58	#FF9C7E
59	#FF977A
60	#FF9274
61	#E6E2F1
62	#E8E5F3
63	#EDEAF5
64	#F1EFF7
65	#F5F4FA
66	#F9F8FC
67	#FDFDFE
68	#FFFDFD
69	#FFF9F7
70	#FFF5F1
71	#FFF1EC
72	#FFEDE6
73	#FFE8E0
74	#FFE3DA
75	#FFDFD3
76	#FFDACD
77	#FFD5C7
78	#FFD0C0
79	#FFCAB8
80	#FFC5B1
81	#FFBFAA
82	#FFB9A2
83	#FFB49D
84	#FFB299
85	#FFAF96
86	#FFAC92
87	#FFA98E
88	#FFA589
89	#FFA084
90	#FF9B7D
91	#DDD8EC
92	#DFDBEE
93	#E3DFF0
94	#E8E4F2
95	#EBE9F4
96	#EFEDF7
97	#F3F2F9
98	#F7F6FB
99	#FBFBFD
100	#FFFFFE
101	#FFFAF9
102	#FFF6F3
103	#FFF2ED
104	#FFEDE7
105	#FFE9E1
106	#FFE4DA
107	#FFDFD4
108	#FFDACD
109	#FFD4C5
110	#FFCEBE
111	#FFC9B6
112	#FFC3AF
113	#FFBDA8
114	#FFB9A2
115	#FFB69E
116	#FFB39B
117	#FFB098
118	#FFAD94
119	#FFA88E
120	#FFA185
121	#D4CEE8
122	#D6D1E9
123	#DAD5EB
124	#DEDAED
125	#E2DEEF
126	#E6E2F1
127	#EAE7F4
128	#EEECF6
129	#F2F0F8
130	#F6F5FA
131	#FAF9FC
132	#FEFEFF
133	#FFFCFB
134	#FFF7F4
135	#FFF3EE
136	#FFEEE8
137	#FFE9E1
138	#FFE4DA
139	#FFDED2
140	#FFD8CB
141	#FFD3C3
142	#FFCDBC
143	#FFC7B4
144	#FFC2AD
145	#FFBDA7
146	#FFBAA4
147	#FFB8A0
148	#FFB49C
149	#FFAF96
150	#FFA78C
151	#CBC5E3
152	#CEC7E4
153	#D1CBE6
154	#D5CFE8
155	#D9D3EA
156	#DDD8EC
157	#E1DCEF
158	#E5E1F1
159	#E9E6F3
160	#EDEAF5
161	#F1EFF7
162	#F5F3F9
163	#F9F8FC
164	#FDFDFE
165	#FFFCFB
166	#FFF8F5
167	#FFF3EF
168	#FFEDE7
169	#FFE8DF
170	#FFE2D8
171	#FFDDD0
172	#FFD7C9
173	#FFD1C1
174	#FFCCBA
175	#FFC6B2
176	#FFC1AD
