group	fill
1	#FFEFE9
2	#FFEDE6
3	#FFEAE2
4	#FFE7DE
5	#FFE3DA
6	#FFE0D5
7	#FFDDD1
8	#FFDBCE
9	#FFD8CA
10	#FFD5C6
11	#FFD2C2
12	#FFCFBE
13	#FFCBB9
14	#FFC8B5
15	#FFC4B0
16	#FFC1AC
17	#FFBDA7
18	#FFB8A1
19	#FFB29A
20	#FFAD93
21	#FFA88D
22	#FFA58A
23	#FFA286
24	#FF9F83
25	#FF9C7E
26	#FF987A
27	#FF9475
28	#FF9071
29	#FF8C6C
30	#FF8868
31	#FFFAF8
32	#FFF8F5
33	#FFF5F1
34	#FFF1EC
35	#FFEEE8
36	#FFEBE4
37	#FFE9E0
38	#FFE6DD
39	#FFE3D9
40	#FFE0D5
41	#FFDDD1
42	#FFDACD
43	#FFD6C8
44	#FFD3C3
45	#FFCFBF
46	#FFCCBA
47	#FFC8B6
48	#FFC3AF
49	#FFBDA8
50	#FFB8A1
51	#FFB29A
52	#FFAD93
53	#FFAA90
54	#FFA78C
55	#FFA489
56	#FFA185
57	#FF9D80
58	#FF997C
59	#FF9577
60	#FF9072
61	#FAF9FC
62	#FCFBFD
63	#FFFFFF
64	#FFFCFB
65	#FFF9F7
66	#FFF6F3
67	#FFF4EF
68	#FFF1EB
69	#FFEEE7
70	#FFEBE3
71	#FFE8E0
72	#FFE5DC
73	#FFE1D7
74	#FFDED2
75	#FFDACD
76	#FFD7C9
77	#FFD3C4
78	#FFCEBD
79	#FFC8B6
80	#FFC3AF
81	#FFBDA8
82	#FFB8A1
83	#FFB29A
84	#FFAF96
85	#FFAC92
86	#FFA98F
87	#FFA68B
88	#FFA286
89	#FF9E81
90	#FF997B
91	#EFEDF7
92	#F1EFF8
93	#F4F3F9
94	#F7F6FB
95	#FAF9FC
96	#FDFDFE
97	#FFFEFE
98	#FFFBFA
99	#FFF8F6
100	#FFF5F2
101	#FFF3EE
102	#FFF0EA
103	#FFECE6
104	#FFE9E1
105	#FFE5DC
106	#FFE2D7
107	#FFDED2
108	#FFD9CB
109	#FFD3C4
110	#FFCEBD
111	#FFC8B6
112	#FFC3AF
113	#FFBDA8
114	#FFB8A1
115	#FFB49C
116	#FFB198
117	#FFAE95
118	#FFAB91
119	#FFA68B
120	#FFA185
121	#E5E2F1
122	#E7E4F2
123	#EAE7F4
124	#EDEAF5
125	#EFEDF7
126	#F2F1F8
127	#F5F4FA
128	#F8F7FB
129	#FBFAFD
130	#FEFEFE
131	#FFFDFC
132	#FFFAF8
133	#FFF7F4
134	#FFF4F0
135	#FFF0EB
136	#FFEDE6
137	#FFE9E1
138	#FFE4DA
139	#FFDED2
140	#FFD9CB
141	#FFD3C4
142	#FFCEBD
143	#FFC8B6
144	#FFC3AF
145	#FFBDA8
146	#FFB9A2
147	#FFB69E
148	#FFB29A
149	#FFAE95
150	#FFA98F
151	#DBD7EC
152	#DDD8ED
153	#DFDBEE
154	#E2DEEF
155	#E5E1F1
156	#E8E5F2
157	#EBE8F4
158	#EEEBF6
159	#F1EEF7
160	#F3F2F9
161	#F6F5FA
162	#F9F8FC
163	#FCFCFD
164	#FFFFFF
165	#FFFBFA
166	#FFF8F5
167	#FFF4EF
168	#FFEEE8
169	#FFE9E1
170	#FFE4DA
171	#FFDED2
172	#FFD9CB
173	#FFD3C4
174	#FFCEBD
175	#FFC8B6
176	#FFC3AF
177	#FFBDA8
178	#FFB9A2
179	#FFB59E
180	#FFAF96
181	#D1CBE6
182	#D3CDE7
183	#D5CFE8
184	#D8D2EA
185	#DAD6EB
186	#DDD9ED
187	#E0DCEE
188	#E3DFF0
189	#E6E3F1
190	#E9E6F3
191	#ECE9F5
192	#EFECF6
193	#F2F0F8
194	#F4F3F9
195	#F8F7FB
196	#FBFBFD
197	#FFFEFE
198	#FFF9F7
199	#FFF4EF
200	#FFEEE8
201	#FFE9E1
202	#FFE3DA
203	#FFDED2
204	#FFD9CB
205	#FFD3C4
206	#FFCDBC
207	#FFC7B4
208	#FFC1AC
209	#FFBAA4
210	#FFB39B
211	#C7C0E1
212	#C8C2E1
213	#CAC4E2
214	#CDC7E4
215	#D0CAE5
216	#D3CDE7
217	#D6D0E9
218	#D9D4EA
219	#DCD7EC
220	#DEDAED
221	#E1DDEF
222	#E4E0F0
223	#E7E4F2
224	#EAE7F4
225	#EDEAF5
226	#F0EEF7
227	#F5F3FA
228	#FAFAFC
229	#FFFEFE
230	#FFF9F7
231	#FFF4EF
232	#FFEEE8
233	#FFE9E1
234	#FFE4DA
235	#FFDED2
236	#FFD7CA
237	#FFD1C1
238	#FFC9B7
239	#FFC0AB
240	#FFB7A0
241	#BDB5DB
242	#BEB6DC
243	#C0B8DD
244	#C3BBDE
245	#C6BEE0
246	#C8C2E1
247	#CBC5E3
248	#CEC8E4
249	#D1CBE6
250	#D4CEE8
251	#D7D1E9
252	#DAD5EB
253	#DDD8EC
254	#DFDBEE
255	#E2DEEF
256	#E5E2F1
257	#EAE7F4
258	#F0EDF7
259	#F5F3FA
260	#FAFAFC
261	#FFFEFE
262	#FFF9F7
263	#FFF4EF
264	#FFEEE8
265	#FFE8DF
266	#FFE2D7
267	#FFDACD
268	#FFD0C0
269	#FFC5B2
270	#FFB9A2
271	#B2AAD5
272	#B4ABD6
273	#B6ADD7
274	#B8B0D8
275	#BBB3DA
276	#BEB6DC
277	#C1B9DD
278	#C4BCDF
