group	fill
1	#FFDBCF
2	#FFDACD
3	#FFD8CB
4	#FFD7C8
5	#FFD5C6
6	#FFD3C4
7	#FFD1C1
8	#FFD0BF
9	#FFCEBD
10	#FFCDBC
11	#FFCBB9
12	#FFC9B7
13	#FFC7B4
14	#FFC4B1
15	#FFC2AE
16	#FFC0AB
17	#FFBBA5
18	#FFB69E
19	#FFB097
20	#FFAB91
21	#FFA88D
22	#FFA589
23	#FFA286
24	#FF9F82
25	#FF9B7E
26	#FF9779
27	#FF9273
28	#FF8D6D
29	#FF8868
30	#FF8262
31	#FFE7DE
32	#FFE6DC
33	#FFE4DA
34	#FFE2D8
35	#FFE0D5
36	#FFDFD3
37	#FFDDD1
38	#FFDCCF
39	#FFDACD
40	#FFD9CB
41	#FFD7C9
42	#FFD5C6
43	#FFD3C3
44	#FFD1C0
45	#FFCEBD
46	#FFCCBA
47	#FFC7B4
48	#FFC1AD
49	#FFBCA6
50	#FFB7A0
51	#FFB299
52	#FFAD93
53	#FFAA90
54	#FFA78C
55	#FFA388
56	#FF9F82
57	#FF9A7D
58	#FF9577
59	#FF9071
60	#FF8B6B
61	#FFF2ED
62	#FFF1EC
63	#FFF0EA
64	#FFEEE7
65	#FFECE5
66	#FFEBE3
67	#FFE9E1
68	#FFE7DF
69	#FFE6DD
70	#FFE4DB
71	#FFE3D8
72	#FFE1D6
73	#FFDFD3
74	#FFDDD0
75	#FFDACD
76	#FFD7CA
77	#FFD2C3
78	#FFCDBC
79	#FFC8B5
80	#FFC3AF
81	#FFBEA8
82	#FFB8A1
83	#FFB39B
84	#FFAF96
85	#FFAB90
86	#FFA68B
87	#FFA286
88	#FF9D80
89	#FF987B
90	#FF9375
91	#FFFEFD
92	#FFFDFC
93	#FFFBFA
94	#FFF9F7
95	#FFF8F5
96	#FFF6F3
97	#FFF5F1
98	#FFF3EF
99	#FFF1EC
100	#FFF0EA
101	#FFEEE8
102	#FFEDE6
103	#FFEBE3
104	#FFE8E0
105	#FFE6DD
106	#FFE3D9
107	#FFDED2
108	#FFD9CB
109	#FFD4C5
110	#FFCFBE
111	#FFC9B7
112	#FFC4B1
113	#FFBFAA
114	#FFB9A2
115	#FFB29A
116	#FFAE94
117	#FFA98F
118	#FFA58A
119	#FFA084
120	#FF9B7E
121	#F5F4FA
122	#F6F5FA
123	#F8F6FB
124	#F9F8FC
125	#FBFAFD
126	#FCFCFE
127	#FEFEFE
128	#FFFFFE
129	#FFFDFC
130	#FFFBFA
131	#FFFAF8
132	#FFF8F5
133	#FFF6F3
134	#FFF4F0
135	#FFF2ED
136	#FFEFE9
137	#FFEAE2
138	#FFE4DB
139	#FFDFD4
140	#FFDACD
141	#FFD5C6
142	#FFD0C0
143	#FFCAB8
144	#FFC4B0
145	#FFBDA8
146	#FFB7A0
147	#FFB198
148	#FFAC93
149	#FFA88E
150	#FFA388
151	#EAE7F4
152	#EBE8F4
153	#ECE9F5
154	#EEEBF6
155	#EFEDF6
156	#F1EFF7
157	#F2F1F8
158	#F4F2F9
159	#F6F4FA
160	#F7F6FB
161	#F9F8FC
162	#FAFAFD
163	#FCFCFD
164	#FEFEFE
165	#FFFEFE
166	#FFFAF8
167	#FFF5F1
168	#FFF0EB
169	#FFEBE4
170	#FFE6DD
171	#FFE1D6
172	#FFDBCE
173	#FFD5C6
174	#FFCEBE
175	#FFC8B6
176	#FFC2AD
177	#FFBBA5
178	#FFB59D
179	#FFAF96
180	#FFA98F
181	#DFDBEE
182	#E0DBEE
183	#E1DDEF
184	#E2DEEF
185	#E4E0F0
186	#E5E2F1
187	#E7E4F2
188	#E9E6F3
189	#EAE7F4
190	#ECE9F5
191	#EDEBF5
192	#EFEDF6
193	#F1EFF7
194	#F2F0F8
195	#F4F3F9
196	#F8F7FB
197	#FDFDFE
198	#FFFCFA
199	#FFF7F3
200	#FFF1EC
201	#FFECE5
202	#FFE6DD
203	#FFE0D4
204	#FFD9CC
205	#FFD3C4
206	#FFCDBB
207	#FFC6B3
208	#FFC0AB
209	#FFB8A1
210	#FFAF96
211	#D4CEE8
212	#D4CFE8
213	#D5D0E8
214	#D7D2E9
215	#D9D3EA
216	#DAD5EB
217	#DCD7EC
218	#DDD9ED
219	#DFDAEE
220	#E0DCEE
221	#E2DEEF
222	#E4E0F0
223	#E5E2F1
224	#E7E3F2
225	#E8E5F3
226	#EDEAF5
227	#F2F0F8
228	#F7F6FB
229	#FCFBFD
230	#FFFDFC
231	#FFF7F4
232	#FFF1EB
233	#FFEAE3
234	#FFE4DA
235	#FFDED2
236	#FFD7CA
237	#FFD1C1
238	#FFCAB7
239	#FFC0AC
240	#FFB69E
241	#C9C2E1
242	#C9C2E2
243	#CAC3E2
244	#CCC5E3
245	#CDC7E4
246	#CFC8E5
247	#D0CAE6
248	#D2CCE7
249	#D4CEE7
250	#D5D0E8
251	#D7D1E9
252	#D8D3EA
253	#DAD5EB
254	#DBD7EC
255	#DDD8ED
256	#E1DDEF
257	#E6E3F2
258	#EBE9F4
259	#F0EEF7
260	#F6F5FA
261	#FCFCFE
262	#FFFBFA
263	#FFF5F1
264	#FFEFE9
265	#FFE9E0
266	#FFE2D8
267	#FFDBCE
268	#FFD2C2
269	#FFC6B3
270	#FFBAA3
271	#BEB7DC
272	#BFB7DC
273	#BFB7DC
274	#C0B8DD
275	#C2BADE
276	#C3BCDF
277	#C5BEDF
278	#C7BFE0
279	#C8C1E1
280	#CAC3E2
281	#CBC5E3
282	#CDC6E4
283	#CFC8E5
284	#D0CAE6
285	#D2CCE6
286	#D6D1E9
287	#DBD6EB
288	#E0DCEE
289	#E5E2F1
290	#ECE9F4
291	#F2F0F8
292	#F8F7FB
293	#FEFEFF
294	#FFFAF7
295	#FFF3EF
296	#FFECE6
297	#FFE3D8
298	#FFD6C8
299	#FFC9B7
300	#FFBDA7
301	#B5ACD7
302	#B5ADD7
303	#B6ADD7
304	#B7AED8
305	#B8AFD8
306	#B9B0D9
307	#BAB2D9
308	#BBB3DA
309	#BDB5DB
310	#BEB6DC
311	#C0B8DD
312	#C2BADE
313	#C3BCDE
314	#C5BDDF
315	#C7C0E0
316	#CBC4E3
317	#D0C9E5
318	#D5CFE8
319	#DBD6EB
