group	fill
1	#FFFEFE
2	#FFFBFA
3	#FFF8F5
4	#FFF4EF
5	#FFF0EA
6	#FFEBE4
7	#FFE8DF
8	#FFE4DB
9	#FFE1D6
10	#FFDDD1
11	#FFD9CC
12	#FFD5C7
13	#FFD1C1
14	#FFCDBB
15	#FFC8B6
16	#FFC4B0
17	#FFBFAA
18	#FFBBA4
19	#FFB59D
20	#FFAF96
21	#FFAA90
22	#FFA88D
23	#FFA58A
24	#FFA286
25	#FF9E82
26	#FF9A7D
27	#FF9678
28	#FF9273
29	#FF8E6E
30	#FF896A
31	#F6F5FA
32	#F9F8FC
33	#FCFCFE
34	#FFFEFD
35	#FFF9F7
36	#FFF6F2
37	#FFF2EE
38	#FFEFE9
39	#FFEBE4
40	#FFE8DF
41	#FFE4DA
42	#FFE0D5
43	#FFDBCF
44	#FFD7C9
45	#FFD3C3
46	#FFCEBE
47	#FFCAB8
48	#FFC5B1
49	#FFBFAA
50	#FFBAA3
51	#FFB49C
52	#FFAF96
53	#FFAC93
54	#FFAA8F
55	#FFA78C
56	#FFA388
57	#FF9F83
58	#FF9B7E
59	#FF9779
60	#FF9274
61	#ECEAF5
62	#EFECF6
63	#F3F1F8
64	#F7F5FA
65	#FAFAFC
66	#FEFEFE
67	#FFFDFC
68	#FFF9F7
69	#FFF5F2
70	#FFF2ED
71	#FFEEE8
72	#FFEAE2
73	#FFE6DD
74	#FFE1D7
75	#FFDDD1
76	#FFD9CB
77	#FFD4C5
78	#FFCFBF
79	#FFCAB7
80	#FFC4B0
81	#FFBEA9
82	#FFB9A2
83	#FFB49C
84	#FFB198
85	#FFAE95
86	#FFAB92
87	#FFA88D
88	#FFA489
89	#FFA084
90	#FF9B7E
91	#E3DFF0
92	#E5E1F1
93	#E9E6F3
94	#EDEAF5
95	#F0EEF7
96	#F4F2F9
97	#F8F6FB
98	#FBFBFD
99	#FFFFFF
100	#FFFBFA
101	#FFF8F5
102	#FFF4F0
103	#FFF0EA
104	#FFECE5
105	#FFE7DF
106	#FFE3D9
107	#FFDFD3
108	#FFD9CC
109	#FFD4C5
110	#FFCEBD
111	#FFC9B6
112	#FFC3AF
113	#FFBDA8
114	#FFB8A1
115	#FFB59E
116	#FFB39B
117	#FFB097
118	#FFAD93
119	#FFA88E
120	#FFA387
121	#D9D4EB
122	#DCD7EC
123	#DFDBEE
124	#E3DFF0
125	#E6E3F2
126	#EAE7F4
127	#EEEBF6
128	#F1EFF8
129	#F5F4FA
130	#F9F8FC
131	#FCFCFE
132	#FFFEFD
133	#FFFAF8
134	#FFF6F3
135	#FFF2ED
136	#FFEDE7
137	#FFE9E1
138	#FFE4DA
139	#FFDED2
140	#FFD8CB
141	#FFD3C4
142	#FFCDBC
143	#FFC8B5
144	#FFC2AE
145	#FFBDA7
146	#FFBAA4
147	#FFB7A0
148	#FFB49C
149	#FFB097
150	#FFA98E
151	#D0CAE6
152	#D3CDE7
153	#D5D0E8
154	#D9D4EA
155	#DDD8EC
156	#E0DCEE
157	#E4E0F0
158	#E8E4F2
159	#EBE9F4
160	#EFEDF6
161	#F3F1F8
162	#F6F5FA
163	#FAF9FC
164	#FEFEFE
165	#FFFCFB
166	#FFF7F5
167	#FFF3EF
168	#FFEEE7
169	#FFE8E0
170	#FFE3D8
171	#FFDDD1
172	#FFD7CA
173	#FFD2C2
174	#FFCCBB
175	#FFC7B4
176	#FFC2AD
177	#FFBEA9
178	#FFBBA5
179	#FFB59D
180	#FFAE94
181	#C7C0E1
182	#C9C2E2
183	#CCC5E3
184	#CFC9E5
185	#D3CDE7
186	#D7D1E9
187	#DAD5EB
188	#DED9ED
189	#E2DEEF
190	#E5E2F1
191	#E9E6F3
192	#EDEAF5
193	#F0EEF7
194	#F4F2F9
195	#F8F7FB
196	#FCFCFE
197	#FFFDFD
